,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
319,319.0,000000000000000111110000000|000000000000000000001111100|000000000000000000000111100,0.001775351,0.001775351,0.001775351,1.0,,,,,0.000810266,ds1,000000000000000111110000000000000000000000000001111100000000000000000000000111100,,,,False,0.001775351,0.001775351,0.001775351,0.000810266,under,under
320,320.0,000000000000000111110111100|000000000000100000001000000|000000000000000000001000000,0.0007582612999999,0.000389475715,0.001320715305,3.0,,,,,9.58716e-07,ds1,000000000000000111110111100000000000000100000001000000000000000000000000001000000,,,,False,0.0007582612999999,0.000389475715,0.001320715305,9.58716e-07,under,under
321,321.0,000000000000000111110111100|000000000000110000000000000|000000000000010000000000000,0.0079341113333333,0.0043087152499999,0.0142389769999999,90.0,0.00763447573,0.003951128125,0.0131068989999999,100.0,0.00772408,ds1,000000000000000111110111100000000000000110000000000000000000000000010000000000000,000000000000000000111111111|000000000000000110000000000|000000000000000010000000000,0.00864228,000000000000000000111111111000000000000000110000000000000000000000000010000000000,False,0.0079341113333333,0.0043087152499999,0.0142389769999999,0.00772408,covered,covered
322,322.0,000000000000000111110111100|000000000000110000001000000|000000000000000000001000000,0.0006918733375238,2.458637225e-05,0.00209758885,42.0,0.0008952730793255,5.352030650000001e-06,0.0032280891499999,43.0,9.58654e-07,ds1,000000000000000111110111100000000000000110000001000000000000000000000000001000000,000000000000000000111111111|000000000000000111000000000|000000000000000001000000000,0.102931,000000000000000000111111111000000000000000111000000000000000000000000001000000000,False,0.0006918733375238,2.458637225e-05,0.00209758885,9.58654e-07,under,over
323,323.0,000000000000000111110111100|000000000011110000001000000|000000000000000000001000000,0.0003561657,0.0003561657,0.0003561657,1.0,,,,,9.59999e-07,ds1,000000000000000111110111100000000000011110000001000000000000000000000000001000000,,,,False,0.0003561657,0.0003561657,0.0003561657,9.59999e-07,under,under
324,324.0,000000000000000111111000000|000000000000000000000011000|000000000000000000000001000,0.0059496946551724,0.0037248656999999,0.0091070576,29.0,0.0064085235,0.003066091275,0.0122208075,42.0,0.00588882,ds1,000000000000000111111000000000000000000000000000011000000000000000000000000001000,000000000000000001111110000|000000000000000000000000011|000000000000000000000000001,0.00678006,000000000000000001111110000000000000000000000000000011000000000000000000000000001,False,0.0059496946551724,0.0037248656999999,0.0091070576,0.00588882,covered,covered
325,325.0,000000000000000111111000000|000000000000000000000011100|000000000000000000000000100,0.0029788392432743,0.000448365035,0.0075251652499999,5647.0,0.0029754012849588,0.000454883825,0.007377020625,5596.0,0.0045088,ds1,000000000000000111111000000000000000000000000000011100000000000000000000000000100,000000000000000001111110000|000000000000000000000000111|000000000000000000000000011,0.00351834,000000000000000001111110000000000000000000000000000111000000000000000000000000011,False,0.0029788392432743,0.000448365035,0.0075251652499999,0.0045088,covered,covered
326,326.0,000000000000000111111000000|000000000000000000000111100|000000000000000000000011100,0.0029929599419565,0.0001694746475,0.0073589828499999,92.0,0.0029694476039423,9.93767085e-05,0.007146199375,104.0,0.000906417,ds1,000000000000000111111000000000000000000000000000111100000000000000000000000011100,000000000000000001111110000|000000000000000000000001111|000000000000000000000000111,0.0047529,000000000000000001111110000000000000000000000000001111000000000000000000000000111,False,0.0029929599419565,0.0001694746475,0.0073589828499999,0.000906417,covered,covered
327,327.0,000000000000000111111000000|000000000000110000000000000|000000000000010000000000000,0.0082425165,0.006512729225,0.010356836125,4.0,0.0094536,0.008342936,0.010564264,2.0,0.00946177,ds1,000000000000000111111000000000000000000110000000000000000000000000010000000000000,000000000000000001111110000|000000000000000110000000000|000000000000000010000000000,0.0127931,000000000000000001111110000000000000000000110000000000000000000000000010000000000,False,0.0082425165,0.006512729225,0.010356836125,0.00946177,covered,over
328,328.0,000000000000000111111000100|000000000000000000000011000|000000000000000000000001000,0.0063576779480519,0.0025252058,0.0116503989999999,77.0,0.0060676673432835,0.0030578825,0.0104538404999999,67.0,0.00645363,ds1,000000000000000111111000100000000000000000000000011000000000000000000000000001000,000000000000000001111110100|000000000000000000000000011|000000000000000000000000001,0.00725958,000000000000000001111110100000000000000000000000000011000000000000000000000000001,False,0.0063576779480519,0.0025252058,0.0116503989999999,0.00645363,covered,covered
329,329.0,000000000000000111111100000|000000000000000000000011000|000000000000000000000001000,0.005874594298988,0.0023879888,0.010634072,127380.0,0.0058283547197623,0.00236614655,0.010591045,127814.0,0.00504604,ds1,000000000000000111111100000000000000000000000000011000000000000000000000000001000,000000000000000001111111000|000000000000000000000000011|000000000000000000000000001,0.00595408,000000000000000001111111000000000000000000000000000011000000000000000000000000001,False,0.005874594298988,0.0023879888,0.010634072,0.00504604,covered,covered
330,330.0,000000000000000111111100000|000000000000000000000011100|000000000000000000000000100,0.0029241132775207,0.000396545705,0.0071911547499999,631107.0,0.0029121841897122,0.000394312295,0.0071569117749999,636858.0,0.00382119,ds1,000000000000000111111100000000000000000000000000011100000000000000000000000000100,000000000000000001111111000|000000000000000000000000111|000000000000000000000000011,0.00304578,000000000000000001111111000000000000000000000000000111000000000000000000000000011,False,0.0029241132775207,0.000396545705,0.0071911547499999,0.00382119,covered,covered
331,331.0,000000000000000111111100100|000000000000000000000011000|000000000000000000000001000,0.0062730234912718,0.0027260256,0.0110894339999999,14459.0,0.0062560832555912,0.002671477475,0.0112163454999999,14934.0,0.005783,ds1,000000000000000111111100100000000000000000000000011000000000000000000000000001000,000000000000000001111111100|000000000000000000000000011|000000000000000000000000001,0.00622227,000000000000000001111111100000000000000000000000000011000000000000000000000000001,False,0.0062730234912718,0.0027260256,0.0110894339999999,0.005783,covered,covered
332,332.0,000000000000000111111111100|000000000000011000000000000|000000000000001000000000000,0.0085937580738916,0.0025011865,0.0153540374999999,203.0,0.0083307401518324,0.0031179115,0.0154268375,191.0,0.00780747,ds1,000000000000000111111111100000000000000011000000000000000000000000001000000000000,000000000000000001111111111|000000000000001010000000000|000000000000000010000000000,0.00962886,000000000000000001111111111000000000000001010000000000000000000000000010000000000,False,0.0085937580738916,0.0025011865,0.0153540374999999,0.00780747,covered,covered
333,333.0,000000000000000111111111100|000000000000101000000000000|000000000000001000000000000,0.0015810314121315,4.8202425075e-05,0.005960150775,38.0,0.0015844313775,3.358250825e-05,0.0048361136249999,40.0,9.59473e-07,ds1,000000000000000111111111100000000000000101000000000000000000000000001000000000000,000000000000000001111111111|000000000000001100000000000|000000000000000100000000000,0.0158733,000000000000000001111111111000000000000001100000000000000000000000000100000000000,False,0.0015810314121315,4.8202425075e-05,0.005960150775,9.59473e-07,under,over
334,334.0,000000000000000111111111100|000000000000110000000000000|000000000000010000000000000,0.0071583593884746,0.002714293925,0.0133212212499999,158694.0,0.0071009205481152,0.002704584025,0.0132173965,154182.0,0.00670881,ds1,000000000000000111111111100000000000000110000000000000000000000000010000000000000,000000000000000001111111111|000000000000000110000000000|000000000000000010000000000,0.00717803,000000000000000001111111111000000000000000110000000000000000000000000010000000000,False,0.0071583593884746,0.002714293925,0.0133212212499999,0.00670881,covered,covered
335,335.0,000000000000000111111111100|000000000000111000000000000|000000000000011000000000000,0.0031589995630208,3.6258559e-05,0.0110448975,48.0,0.0030288448988888,6.220338500000001e-05,0.0100979329999999,45.0,9.61361e-07,ds1,000000000000000111111111100000000000000111000000000000000000000000011000000000000,000000000000000001111111111|000000000000001110000000000|000000000000000100000000000,0.00747625,000000000000000001111111111000000000000001110000000000000000000000000100000000000,False,0.0031589995630208,3.6258559e-05,0.0110448975,9.61361e-07,under,covered
336,336.0,000000000000000111111111100|000000000000111000000000000|000000000000001000000000000,0.0052629311048944,0.0003569518025,0.0122083652499999,16680.0,0.0052982484078832,0.00038354313,0.012209545,16685.0,0.00402713,ds1,000000000000000111111111100000000000000111000000000000000000000000001000000000000,000000000000000001111111111|000000000000001110000000000|000000000000000110000000000,0.00638911,000000000000000001111111111000000000000001110000000000000000000000000110000000000,False,0.0052629311048944,0.0003569518025,0.0122083652499999,0.00402713,covered,covered
337,337.0,000000000000000111111111100|000000000001110000000000000|000000000000110000000000000,0.00360844825,0.001325733925,0.0067659472499999,12.0,0.0036369456666666,0.001507957375,0.006113660375,6.0,0.00426489,ds1,000000000000000111111111100000000000001110000000000000000000000000110000000000000,000000000000000001111111111|000000000000010110000000000|000000000000000110000000000,0.00620106,000000000000000001111111111000000000000010110000000000000000000000000110000000000,False,0.00360844825,0.001325733925,0.0067659472499999,0.00426489,covered,over
338,338.0,000000000000000111111111100|000000000010111000000000000|000000000000001000000000000,0.0008856187,0.0008856187,0.0008856187,1.0,0.0028415956666666,0.0013027428,0.00379716635,3.0,0.00367872,ds1,000000000000000111111111100000000000010111000000000000000000000000001000000000000,000000000000000001111111111|000000000000101110000000000|000000000000001000000000000,0.00727541,000000000000000001111111111000000000000101110000000000000000000000001000000000000,False,0.0008856187,0.0008856187,0.0008856187,0.00367872,over,over
339,339.0,000000000000000111111111100|000000000010111000000000000|000000000000111000000000000,0.0039850114475,0.0010445242725,0.0080900099,40.0,0.0044683765277777,0.001148694125,0.0088318935,36.0,0.00337044,ds1,000000000000000111111111100000000000010111000000000000000000000000111000000000000,000000000000000001111111111|000000000000101110000000000|000000000000001110000000000,0.00649803,000000000000000001111111111000000000000101110000000000000000000000001110000000000,False,0.0039850114475,0.0010445242725,0.0080900099,0.00337044,covered,covered
340,340.0,000000000000000111111111100|000000000011000000000000000|000000000001000000000000000,0.0046554313993868,0.00132426005,0.009461467925,30008.0,0.0046261278744824,0.001317062,0.00949112375,30231.0,0.00459268,ds1,000000000000000111111111100000000000011000000000000000000000000001000000000000000,000000000000000001111111111|000000000000110000000000000|000000000000010000000000000,0.0049139,000000000000000001111111111000000000000110000000000000000000000000010000000000000,False,0.0046554313993868,0.00132426005,0.009461467925,0.00459268,covered,covered
341,341.0,000000000000000111111111100|000000000011110000000000000|000000000001000000000000000,0.0047383725,0.003881132875,0.005595612125,2.0,0.0043647801666666,0.0018123892499999,0.00768185025,6.0,0.00339144,ds1,000000000000000111111111100000000000011110000000000000000000000001000000000000000,000000000000000001111111111|000000000000110110000000000|000000000000010000000000000,0.00678315,000000000000000001111111111000000000000110110000000000000000000000010000000000000,False,0.0047383725,0.003881132875,0.005595612125,0.00339144,under,covered
342,342.0,000000000000000111111111100|000000000011110000000000000|000000000000100000000000000,0.0054499950084033,0.00197900475,0.009918558625,476.0,0.0052787426109936,0.002067784,0.0098971555999999,473.0,0.00409561,ds1,000000000000000111111111100000000000011110000000000000000000000000100000000000000,000000000000000001111111111|000000000000110110000000000|000000000000000100000000000,0.0060246,000000000000000001111111111000000000000110110000000000000000000000000100000000000,False,0.0054499950084033,0.00197900475,0.009918558625,0.00409561,covered,covered
