,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
420,420.0,00000000000001110000000000000000000000000|00000001111110000011000000000000000000000|00000000000000000011000000000000000000000,0.002986979,0.002986979,0.002986979,1.0,,,,,0.00661495,ds4,000000000000011100000000000000000000000000000000111111000001100000000000000000000000000000000000000011000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000000000001111111100|00000000000000000000000000000000000001100,0.00831108,000000000001110000000000000000000000000000000000000000000000000000000000111111110000000000000000000000000000000000000001100,False,0.002986979,0.002986979,0.002986979,0.00661495,over,under
421,421.0,00000000000001110000000000000000000000000|00011100000000000000000000000000000000000|00001000000000000000000000000000000000000,0.0167647076338028,0.00867084275,0.0244844525,71.0,,,,,0.0162803,ds4,000000000000011100000000000000000000000000001110000000000000000000000000000000000000001000000000000000000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000001110000000000000|00000000000000000000000000110000000000000,0.0171585,000000000001110000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000110000000000000,False,0.0167647076338028,0.00867084275,0.0244844525,0.0162803,covered,under
422,422.0,00000000000001110000000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.0072696522987012,0.0029650915999999,0.0122428579999999,77.0,,,,,0.00747817,ds4,000000000000011100000000000000000000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000001111000000000000|00000000000000000000000000001000000000000,0.00946138,000000000001110000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000001000000000000,False,0.0072696522987012,0.0029650915999999,0.0122428579999999,0.00747817,covered,under
423,423.0,00000000000001110000000000000000000000000|00011110000000001100000000000000000000000|00000000000000001100000000000000000000000,0.0032153057033333,0.000115156564,0.0099181974,9.0,,,,,0.00176459,ds4,000000000000011100000000000000000000000000001111000000000110000000000000000000000000000000000000001100000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000001111110000000000|00000000000000000000000000000110000000000,0.00596847,000000000001110000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000000110000000000,False,0.0032153057033333,0.000115156564,0.0099181974,0.00176459,covered,under
424,424.0,00000000000001110000000000000000000000000|00011111111110000011000000000000000000000|00000001111110000011000000000000000000000,0.0048679963117647,0.00116150398,0.0099006324,17.0,,,,,0.00417718,ds4,000000000000011100000000000000000000000000001111111111000001100000000000000000000000000001111110000011000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000001111001111111100|00000000000000000000000000000001111111100,0.00912975,000000000001110000000000000000000000000000000000000000000000000000111100111111110000000000000000000000000000000001111111100,False,0.0048679963117647,0.00116150398,0.0099006324,0.00417718,covered,under
425,425.0,00000000000001110000000000000000000000000|00011111111110001111000000000000000000000|00000001111110001111000000000000000000000,0.004232569625,0.0010985341375,0.006615734875,4.0,,,,,0.00277666,ds4,000000000000011100000000000000000000000000001111111111000111100000000000000000000000000001111110001111000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000001111111111111100|00000000000000000000000000000111111111100,0.00823628,000000000001110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000111111111100,False,0.004232569625,0.0010985341375,0.006615734875,0.00277666,covered,under
426,426.0,00000000000001110000000000000000000000000|00011111111110001111000000000000000000000|00000001111110000011000000000000000000000,0.0028652326571428,0.00043313281,0.0057519167499999,7.0,,,,,0.00290904,ds4,000000000000011100000000000000000000000000001111111111000111100000000000000000000000000001111110000011000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000001111111111111100|00000000000000000000000000000001111111100,0.00609705,000000000001110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000001111111100,False,0.0028652326571428,0.00043313281,0.0057519167499999,0.00290904,covered,under
427,427.0,00000000000001110000000000000000000000000|00011111111110001111000000000000000000000|00000000000000001100000000000000000000000,0.0014335377307692,0.0001802847125,0.003370459,26.0,,,,,0.00133835,ds4,000000000000011100000000000000000000000000001111111111000111100000000000000000000000000000000000001100000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000001111111111111100|00000000000000000000000000000110000000000,0.0116729,000000000001110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000110000000000,False,0.0014335377307692,0.0001802847125,0.003370459,0.00133835,covered,under
428,428.0,00000000000001110000001111111111100000000|00000000000000000000110000000000000000000|00000000000000000000010000000000000000000,0.035643088077922,0.025523378,0.0492172979999999,385.0,,,,,0.0346123,ds4,000000000000011100000011111111111000000000000000000000000000011000000000000000000000000000000000000000010000000000000000000,00000000000111111111111110000000000000000|00000000000000000000000000000000000000011|00000000000000000000000000000000000000001,0.0361142,000000000001111111111111100000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000001,False,0.035643088077922,0.025523378,0.0492172979999999,0.0346123,covered,under
429,429.0,00000000000001110000001111111111100000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.0134804912797202,0.0061215882,0.0215828504999999,143.0,,,,,0.0121799,ds4,000000000000011100000011111111111000000000000000000000000110000000000000000000000000000000000000000100000000000000000000000,00000000000111111111111110000000000000000|00000000000000000000000000000110000000000|00000000000000000000000000000010000000000,0.0133107,000000000001111111111111100000000000000000000000000000000000000000000011000000000000000000000000000000000000000010000000000,False,0.0134804912797202,0.0061215882,0.0215828504999999,0.0121799,covered,under
430,430.0,00000000000001110000001111111111100000000|00000000000000001100110000000000000000000|00000000000000000000110000000000000000000,0.00305043,0.00305043,0.00305043,1.0,,,,,0.000985931,ds4,000000000000011100000011111111111000000000000000000000000110011000000000000000000000000000000000000000110000000000000000000,,,,False,0.00305043,0.00305043,0.00305043,0.000985931,under,under
431,431.0,00000000000001110000001111111111100000000|00000001111110000000000000000000000000000|00000000001110000000000000000000000000000,0.035045474074074,0.026340443,0.048319198,27.0,,,,,0.0351411,ds4,000000000000011100000011111111111000000000000000111111000000000000000000000000000000000000001110000000000000000000000000000,00000000000111111111111110000000000000000|00000000000000000000000000000001111110000|00000000000000000000000000000000001110000,0.0337947,000000000001111111111111100000000000000000000000000000000000000000000000111111000000000000000000000000000000000000001110000,False,0.035045474074074,0.026340443,0.048319198,0.0351411,covered,under
432,432.0,00000000000001110000001111111111100000000|00000010000000001100000000000000000000000|00000000000000001100000000000000000000000,0.0033407406777777,0.00098464508,0.0066982426,9.0,,,,,0.0030671,ds4,000000000000011100000011111111111000000000000001000000000110000000000000000000000000000000000000001100000000000000000000000,00000000000111111111111110000000000000000|00000000000000000000000000001110000000000|00000000000000000000000000000110000000000,0.00508954,000000000001111111111111100000000000000000000000000000000000000000000111000000000000000000000000000000000000000110000000000,False,0.0033407406777777,0.00098464508,0.0066982426,0.0030671,covered,under
433,433.0,00000000000001110000001111111111100000000|00000011111110001111000000000000000000000|00000001111110000011000000000000000000000,0.0073780338888888,0.0035920262,0.01190009,9.0,,,,,0.00781375,ds4,000000000000011100000011111111111000000000000001111111000111100000000000000000000000000001111110000011000000000000000000000,00000000000111111111111110000000000000000|00000000000000000000000000001111111111100|00000000000000000000000000000001111111100,0.0157434,000000000001111111111111100000000000000000000000000000000000000000000111111111110000000000000000000000000000000001111111100,False,0.0073780338888888,0.0035920262,0.01190009,0.00781375,covered,under
434,434.0,00000000000001110000001111111111100000000|00000011111110001111000000000000000000000|00000001111110000000000000000000000000000,0.003886201,0.003886201,0.003886201,1.0,,,,,0.00640811,ds4,000000000000011100000011111111111000000000000001111111000111100000000000000000000000000001111110000000000000000000000000000,00000000000111111111111110000000000000000|00000000000000000000000000001111111111100|00000000000000000000000000000001111110000,0.0110242,000000000001111111111111100000000000000000000000000000000000000000000111111111110000000000000000000000000000000001111110000,False,0.003886201,0.003886201,0.003886201,0.00640811,over,under
435,435.0,00000000000001110000001111111111100000000|00000011111110001111000000000000000000000|00000001111110001111000000000000000000000,0.0082490871764705,0.0042332016,0.014222304,17.0,,,,,0.0076469,ds4,000000000000011100000011111111111000000000000001111111000111100000000000000000000000000001111110001111000000000000000000000,00000000000111111111111110000000000000000|00000000000000000000000000001111111111100|00000000000000000000000000000111111111100,0.0106467,000000000001111111111111100000000000000000000000000000000000000000000111111111110000000000000000000000000000000111111111100,False,0.0082490871764705,0.0042332016,0.014222304,0.0076469,covered,under
436,436.0,00000000000001110000001111111111100000000|00000011111110001111000000000000000000000|00000000000000001100000000000000000000000,0.0054196033333333,0.002213076,0.0084403508749999,6.0,,,,,0.00757563,ds4,000000000000011100000011111111111000000000000001111111000111100000000000000000000000000000000000001100000000000000000000000,00000000000111111111111110000000000000000|00000000000000000000000000001111111111100|00000000000000000000000000000110000000000,0.0111781,000000000001111111111111100000000000000000000000000000000000000000000111111111110000000000000000000000000000000110000000000,False,0.0054196033333333,0.002213076,0.0084403508749999,0.00757563,covered,under
