,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
397,000000000000001000000000000|000000000011110111111111100|000000000000000000011000000,0.004103974720967742,0.0011289915749999998,0.008657932450000001,62.0,0.0042674482711864406,0.0015780734,0.009057215099999998,59.0,0.00325702,ds1.bench.estimation
398,000000000000001000000000000|000000000011110111111111100|000000000000110111111111100,0.0022997671333333334,0.00027610095,0.005378382,6.0,0.004183889666666667,0.0028944618,0.006326163899999999,3.0,0.00198617,ds1.bench.estimation
399,000000000000001000000000000|000000000011110111111111100|000000000000000111100111100,0.005474403,0.005474403,0.005474403,1.0,0.005829501,0.005829501,0.005829501,1.0,0.00394131,ds1.bench.estimation
400,000000000000001000000000000|000000000011110111111111100|000000000000000000010000000,0.0026785205015,0.000136568384,0.008244714799999999,40.0,0.003068225197843137,0.0002613438,0.00799968075,51.0,0.00152463,ds1.bench.estimation
401,000000000000001000000000000|000000000011110111111111100|000000000000000111111111100,0.00323367585825614,0.00043721558000000003,0.007666817999999999,1425.0,0.0031843624791919886,0.00044964479,0.007654220875,1448.0,0.00140932,ds1.bench.estimation
402,000000000000001000010000000|000000000000110111101111100|000000000000000000001000000,0.006470134,0.006470134,0.006470134,1.0,,,,,0.00435053,ds1.bench.estimation
403,000000000000001000010000000|000000000011110111101111100|000000000000000111101111100,0.004004427395652174,0.0009770651950000001,0.0104808095,23.0,0.0037284658761904755,0.0006386397,0.0069283980000000005,21.0,0.0026097,ds1.bench.estimation
404,000000000000001000010000000|000000000011110111101111100|000000000000000111100111100,0.00670764,0.00670764,0.00670764,1.0,0.0041806185,0.003063425625,0.005297811375,2.0,0.00482246,ds1.bench.estimation
405,000000000000001000011000000|000000000000000111100111100|000000000000000000000111100,0.004246021,0.004246021,0.004246021,1.0,,,,,0.00521531,ds1.bench.estimation
406,000000000000001000011000000|000000000011110111100111100|000000000000000111100111100,0.006052303,0.006052303,0.006052303,1.0,0.005720044,0.005720044,0.005720044,1.0,0.00293736,ds1.bench.estimation
407,000000000000001111101111100|000000000000100000010000000|000000000000000000010000000,0.007217312,0.007217312,0.007217312,1.0,0.0007353293,0.0007353293,0.0007353293,1.0,9.6449e-07,ds1.bench.estimation
408,000000000000001111101111100|000000000000110000010000000|000000000000000000010000000,0.002336561,0.002336561,0.002336561,1.0,0.00230839,0.00230839,0.00230839,1.0,9.60196e-07,ds1.bench.estimation
409,000000000000001111101111100|000000000011110000000000000|000000000000110000000000000,0.004522735,0.004522735,0.004522735,1.0,,,,,0.00472521,ds1.bench.estimation
410,000000000000001111101111100|000000000011110000000000000|000000000000100000000000000,0.0063547485,0.00430765295,0.0090097802,4.0,0.005522959428571428,0.0026238559,0.00921410835,7.0,0.00427093,ds1.bench.estimation
411,000000000000001111111100000|000000000000110000000000000|000000000000010000000000000,0.006602752,0.006602752,0.006602752,1.0,,,,,0.00690895,ds1.bench.estimation
412,000000000000001111111111100|000000000000110000000000000|000000000000010000000000000,0.0065373607735119965,0.0022428442499999998,0.012626566499999999,49143.0,0.0064912591440008435,0.0022474523,0.012552348250000003,47390.0,0.0055058,ds1.bench.estimation
413,000000000000001111111111100|000000000001110000000000000|000000000000110000000000000,0.004484672,0.0025048188,0.0064645252000000005,2.0,0.008278125,0.008278125,0.008278125,1.0,0.00433522,ds1.bench.estimation
414,000000000000001111111111100|000000000011110000000000000|000000000001110000000000000,0.005164335202702703,0.0018456780500000001,0.009142646325,74.0,0.004614409543209876,0.001847868,0.009670928,81.0,0.00401371,ds1.bench.estimation
415,000000000000001111111111100|000000000011110000000000000|000000000001000000000000000,0.004381612653333334,0.00078626532,0.007053281600000001,15.0,0.0040803898181818185,0.00165314095,0.0076563212,22.0,0.00338074,ds1.bench.estimation
416,000000000000001111111111100|000000000011110000000000000|000000000000110000000000000,0.0050344784531249995,0.00164471375,0.009761642099999997,224.0,0.005190219583333333,0.001622262625,0.010823797,192.0,0.00414955,ds1.bench.estimation
417,000000000000001111111111100|000000000011110000000000000|000000000000100000000000000,0.005696674229508196,0.002337191,0.010106739,61.0,0.004850445835443038,0.00188679725,0.008164636349999999,79.0,0.00407229,ds1.bench.estimation
418,000000000000001111111111100|000000000011110000000000000|000000000000010000000000000,0.003404994,0.003404994,0.003404994,1.0,,,,,0.00524273,ds1.bench.estimation
419,000000000000010000000000000|000000000000000111111111100|000000000000000000011000000,0.008042644,0.008042644,0.008042644,1.0,,,,,0.00594754,ds1.bench.estimation
420,000000000000010000000000000|000000000000100111111111100|000000000000000111111111100,0.003530689,0.003530689,0.003530689,1.0,0.003194074,0.003194074,0.003194074,1.0,0.00523656,ds1.bench.estimation
421,000000000000010000000000000|000000000000101000000000000|000000000000001000000000000,0.0024796758911764705,0.0003698848675,0.0061711455,34.0,0.0032923884708,0.00028976232800000004,0.007841974799999998,25.0,9.63557e-07,ds1.bench.estimation
422,000000000000010000000000000|000000000000101111111111100|000000000000001111111111100,0.01543747,0.01543747,0.01543747,1.0,0.0069851578,0.0045905107,0.0104207437,5.0,0.00434854,ds1.bench.estimation
423,000000000000010000000000000|000000000000101111111111100|000000000000001000000000000,0.0031140919999999997,0.0019133575499999998,0.00431482645,2.0,0.00668804,0.00463126795,0.011459399249999998,4.0,0.00364477,ds1.bench.estimation
424,000000000000010000000000000|000000000011000000000000000|000000000001000000000000000,0.006394709717258262,0.0023580936,0.011443852000000003,817.0,0.006286971996478873,0.0025353726,0.010969743250000004,852.0,0.00532097,ds1.bench.estimation
425,000000000000010000000000000|000000000011100000000000000|000000000000100000000000000,0.000624369,0.0001497399375,0.0013989717500000002,6.0,0.001682987,0.0012266231499999999,0.00213935085,2.0,9.48827e-07,ds1.bench.estimation
426,000000000000011000000000000|000000000000000111101111100|000000000000000000001000000,0.003138772,0.003138772,0.003138772,1.0,0.003485522,0.003485522,0.003485522,1.0,0.00351913,ds1.bench.estimation
427,000000000000011000000000000|000000000000000111111111100|000000000000000000000111100,0.01192278,0.01192278,0.01192278,1.0,,,,,0.00980677,ds1.bench.estimation
428,000000000000011000000000000|000000000000000111111111100|000000000000000000001000000,0.007920851954545456,0.0028653931,0.01631822074999999,44.0,0.008002308441176472,0.0040283224250000004,0.012222684499999994,34.0,0.00697807,ds1.bench.estimation
429,000000000000011000000000000|000000000000000111111111100|000000000000000000010000000,0.007228140399999999,0.0032251071,0.014454418999999982,85.0,0.008099241876712328,0.0036080514,0.014629082000000002,73.0,0.00629155,ds1.bench.estimation
430,000000000000011000000000000|000000000000000111111111100|000000000000000000011000000,0.006901866698630137,0.002709104,0.011970724000000002,73.0,0.007571450964285714,0.002393450675,0.014966978499999995,84.0,0.00659084,ds1.bench.estimation
431,000000000000011000000000000|000000000000100111111111100|000000000000000000011000000,0.00533227,0.00527715385,0.0053873861499999995,2.0,,,,,0.00913916,ds1.bench.estimation
432,000000000000011000000000000|000000000000100111111111100|000000000000000111110111100,0.01391898,0.01391898,0.01391898,1.0,,,,,0.00962239,ds1.bench.estimation
433,000000000000011000000000000|000000000000100111111111100|000000000000000000001000000,0.009580761400000002,0.0064236997,0.012576092,5.0,0.011007936333333334,0.00691259995,0.0185176907,3.0,0.00954757,ds1.bench.estimation
434,000000000000011000000000000|000000000000100111111111100|000000000000000111101111100,0.008336738813793102,0.003112944,0.015201112000000004,145.0,0.00789644677295082,0.0031285468,0.016363103499999997,122.0,0.00789919,ds1.bench.estimation
435,000000000000011000000000000|000000000000100111111111100|000000000000000111111111100,0.00586201442067028,0.00097468292,0.013057342,2029.0,0.005786757450176807,0.0007803726150000002,0.013127407000000002,1923.0,0.00519073,ds1.bench.estimation
436,000000000000011000000000000|000000000000100111111111100|000000000000000111100111100,0.0081710869,0.005566454325,0.0115751545,10.0,0.010246361571428572,0.0063671509,0.0129492875,7.0,0.00966514,ds1.bench.estimation
437,000000000000011000000000000|000000000000100111111111100|000000000000000000010000000,0.008442548111111111,0.0043837516,0.0139278452,9.0,0.0088678091,0.001742712195,0.014836753999999997,14.0,0.00806179,ds1.bench.estimation
438,000000000000011000000000000|000000000011000000000000000|000000000001000000000000000,0.005450212200000001,0.0021865315,0.011172390199999998,45.0,0.0044324766527777774,0.0010304404374999999,0.008340578375,36.0,0.00340034,ds1.bench.estimation
439,000000000000011000000000000|000000000011100000000000000|000000000000100000000000000,0.0038390858666666667,0.0009412379249999999,0.0070850011249999996,6.0,0.0035900304000000003,0.0020978829,0.0050886674,5.0,0.00277427,ds1.bench.estimation
440,000000000000100000000000000|000000000000000000011000000|000000000000000000001000000,0.004120099657142857,0.00114411796,0.00616227045,7.0,0.005431432799999999,0.000625202475,0.01152917525,10.0,0.00384111,ds1.bench.estimation
441,000000000000100000000000000|000000000000000111100111100|000000000000000000000011100,0.01179374,0.01179374,0.01179374,1.0,0.005234428,0.005234428,0.005234428,1.0,0.0045389,ds1.bench.estimation
442,000000000000100000000000000|000000000000000111100111100|000000000000000000000111100,0.005110310333333334,0.001517645125,0.007067329375,6.0,0.0048016065,0.003419405425,0.006183807574999999,2.0,0.00499208,ds1.bench.estimation
443,000000000000100000000000000|000000000000000111101111100|000000000000000000001000000,0.002481292496923077,0.00024438830200000005,0.004746489199999999,13.0,0.0032178778916666663,0.0002444925225,0.006104724475,12.0,0.00262764,ds1.bench.estimation
444,000000000000100000000000000|000000000000000111110111100|000000000000000000010000000,0.001524982025,0.0008744061175,0.002505944475,4.0,0.0028388460000000003,0.00171677305,0.00348272425,3.0,0.00128269,ds1.bench.estimation
445,000000000000100000000000000|000000000000000111111000000|000000000000000000011000000,0.002123719,0.0013419726499999999,0.0034480552,3.0,0.003452265,0.003452265,0.003452265,1.0,0.00143111,ds1.bench.estimation
446,000000000000100000000000000|000000000000000111111111100|000000000000000000011000000,0.005984985443927649,0.001176929225,0.012179485249999998,774.0,0.00586058280260274,0.00114283215,0.012889593749999997,730.0,0.00271276,ds1.bench.estimation
447,000000000000100000000000000|000000000000000111111111100|000000000000000000010000000,0.005804167683841004,0.00110901885,0.012439095999999997,1195.0,0.005738260839294927,0.0011453394,0.012319789500000003,1163.0,0.00218995,ds1.bench.estimation
448,000000000000100000000000000|000000000000000111111111100|000000000000000000000111100,0.01025391,0.01025391,0.01025391,1.0,,,,,0.00696277,ds1.bench.estimation
449,000000000000100000000000000|000000000000000111111111100|000000000000000000001000000,0.005931425896339113,0.0010887355000000001,0.011596742000000002,519.0,0.00585375439668616,0.0011908488,0.012830465999999999,513.0,0.00255427,ds1.bench.estimation
450,000000000000100000000000000|000000000000001111101111100|000000000000000111101111100,0.003803639,0.0030790911,0.0045281869,2.0,0.0022628335000000003,0.001485955325,0.003039711675,2.0,0.00208709,ds1.bench.estimation
451,000000000000100000000000000|000000000000001111111111100|000000000000000111111111100,0.002531287476031746,0.00016839807000000001,0.007080370799999995,189.0,0.0024398983600632186,0.00022733841250000003,0.0069883203749999965,174.0,0.000941686,ds1.bench.estimation
452,000000000000100000000000000|000000000000010111111111100|000000000000000111111111100,0.002907662,0.002907662,0.002907662,1.0,,,,,0.00286765,ds1.bench.estimation
453,000000000000100000000000000|000000000000011000000000000|000000000000001000000000000,0.00682565971257479,0.0016134930000000001,0.01423334,9861.0,0.006793643111492057,0.001646711625,0.014238790000000001,9946.0,0.00523348,ds1.bench.estimation
454,000000000000100000000000000|000000000000011111111111100|000000000000000000010000000,0.0009113469,0.0009113469,0.0009113469,1.0,,,,,0.00174123,ds1.bench.estimation
455,000000000000100000000000000|000000000000011111111111100|000000000000000111111111100,0.0033725821596059117,0.00035660231000000003,0.009018277099999993,203.0,0.003044427323680628,0.0001519245975,0.0077829825,191.0,0.0017376,ds1.bench.estimation
456,000000000000100000000000000|000000000001010000000000000|000000000000010000000000000,0.003212646,0.003212646,0.003212646,1.0,0.005444756,0.005444756,0.005444756,1.0,0.004596,ds1.bench.estimation
457,000000000000100000000000000|000000000010010000000000000|000000000000010000000000000,0.0047604974999999996,0.001471176175,0.008049818824999999,2.0,0.0023423849999999998,0.00196882695,0.00271594305,2.0,0.00484288,ds1.bench.estimation
458,000000000000100000000000000|000000000010011000000000000|000000000000011000000000000,0.007908244666666666,0.005271312899999999,0.01250620605,3.0,0.002953671,0.002953671,0.002953671,1.0,0.00505956,ds1.bench.estimation
459,000000000000100000000000000|000000000011000000000000000|000000000001000000000000000,0.006285280916666667,0.0028687903749999998,0.0101547991,12.0,0.004501251142857142,0.00169908845,0.006912761849999999,7.0,0.00414738,ds1.bench.estimation
460,000000000000100000000000000|000000000011010000000000000|000000000000010000000000000,0.004880413657135863,0.001214976,0.010057644000000001,817.0,0.004995095257176471,0.0012236147999999999,0.010072036624999997,850.0,0.00379462,ds1.bench.estimation
461,000000000000100000000000000|000000000011010000000000000|000000000001000000000000000,0.005600244,0.00506803785,0.00613245015,2.0,0.0047544305,0.0030260418250000003,0.0064828191750000005,2.0,0.00487831,ds1.bench.estimation
462,000000000000100000000000000|000000000011011000000000000|000000000001000000000000000,0.003381185,0.003381185,0.003381185,1.0,0.001761826,0.001761826,0.001761826,1.0,0.00313539,ds1.bench.estimation
