,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
641,00000001111111110011000000000000000000000|00011100000000001100000000000000000000000|00000000000000001100000000000000000000000,0.003889575,0.003889575,0.003889575,1.0,,,,,0.00175565,ds4.bench.estimation
642,00000001111111110011000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.010103824026657061,0.0044764793500000006,0.017627946000000005,1388.0,,,,,0.00930211,ds4.bench.estimation
643,00000001111111110011000000000000000000000|00011110000000001100000000000000000000000|00000010000000001100000000000000000000000,0.0043479445,0.0033543637249999997,0.005341525275,2.0,,,,,0.00625879,ds4.bench.estimation
644,00000001111111110011000000000000000000000|00011110000000001100000000000000000000000|00000010000000000000000000000000000000000,0.004754466105263156,0.0024225248499999998,0.010293749550000002,19.0,,,,,0.00603712,ds4.bench.estimation
645,00000001111111110011000000000000000000000|00011110000000001100000000000000000000000|00000000000000001100000000000000000000000,0.004040877477847379,0.00031913406000000003,0.010281279999999997,7345.0,,,,,0.00302992,ds4.bench.estimation
646,00000001111111111100000000000000000000000|00000000000000000011000000000000000000000|00000000000000000001000000000000000000000,0.01462923963260213,0.0075585476,0.023619521999999997,7613.0,,,,,0.0137117,ds4.bench.estimation
647,00000001111111111100000000000000000000000|00000010000000000011000000000000000000000|00000000000000000011000000000000000000000,0.005469951376931817,0.0006669786499999999,0.01239511625,176.0,,,,,0.00270781,ds4.bench.estimation
648,00000001111111111100000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.00924623733253496,0.0037928843250000003,0.016415295249999996,13444.0,,,,,0.00804738,ds4.bench.estimation
649,00000001111111111100000000000000000000000|00011110000000000011000000000000000000000|00000010000000000000000000000000000000000,0.009320124312499999,0.005647235125,0.017864795000000003,16.0,,,,,0.00910718,ds4.bench.estimation
650,00000001111111111100000000000000000000000|00011110000000000011000000000000000000000|00000010000000000011000000000000000000000,0.008753304967391304,0.00256947885,0.017022564999999996,184.0,,,,,0.0087085,ds4.bench.estimation
651,00000001111111111100000000000000000000000|00011110000000000011000000000000000000000|00000000000000000011000000000000000000000,0.005252036677111632,0.0006612553925,0.012210923750000002,19618.0,,,,,0.00508322,ds4.bench.estimation
652,00000001111111111100000000000000000000000|00011110000000000011110000000000000000000|00000000000000000000110000000000000000000,0.001639941,0.001639941,0.001639941,1.0,,,,,0.00235708,ds4.bench.estimation
653,00000001111111111100001111111111100000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.0112519865,0.008452817675,0.014051155325,2.0,,,,,0.00825312,ds4.bench.estimation
654,00000001111111111100001111111111100000000|00011110000000000000110000000000000000000|00000010000000000000000000000000000000000,0.002325701,0.002325701,0.002325701,1.0,,,,,0.00120199,ds4.bench.estimation
655,00000001111111111101000000000000000000000|00011110000000000010000000000000000000000|00000000000000000010000000000000000000000,0.005572634,0.005572634,0.005572634,1.0,,,,,0.00682092,ds4.bench.estimation
656,00000001111111111111000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.009613685889696102,0.0039715506250000004,0.01715059,19546.0,,,,,0.00866067,ds4.bench.estimation
657,00000001111111111111001111111111100000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.012524335,0.00741735825,0.01763131175,2.0,,,,,0.00958776,ds4.bench.estimation
658,00000010000000000000000000000000000000000|00000000000000000011000000000000000000000|00000000000000000001000000000000000000000,0.01438137848390677,0.007726770650000001,0.02303283549999999,1802.0,,,,,0.0139996,ds4.bench.estimation
659,00000010000000000000000000000000000000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.013613495974039196,0.00706612905,0.022210862499999998,11787.0,,,,,0.0135193,ds4.bench.estimation
660,00000010000000000000000000000000000000000|00000000000000001111000000000000000000000|00000000000000000011000000000000000000000,0.0024242107439052286,0.00012434288250000002,0.006644837750000003,612.0,,,,,0.0013445,ds4.bench.estimation
661,00000010000000000000000000000000000000000|00000000000001110000000000000000000000000|00000000000000010000000000000000000000000,0.053799081666666665,0.04758055125,0.05770210375,6.0,,,,,0.0507505,ds4.bench.estimation
662,00000010000000000000000000000000000000000|00000000000001110000001111111111100000000|00000000000000000000001111111111100000000,0.014433962499999998,0.012155054,0.01892956725,8.0,,,,,0.0152899,ds4.bench.estimation
663,00000010000000000000000000000000000000000|00000000000001111100001111111111100000000|00000000000000001100000000000000000000000,0.0036671508000000004,0.000320720335,0.010162571475,10.0,,,,,0.00166488,ds4.bench.estimation
664,00000010000000000000000000000000000000000|00000001111110000011000000000000000000000|00000000000000000011000000000000000000000,0.008418730361266428,0.0031974078,0.015879554,4185.0,,,,,0.00760069,ds4.bench.estimation
665,00000010000000000000000000000000000000000|00000001111110001100000000000000000000000|00000000000000001100000000000000000000000,0.0020234489714285714,0.00095200278,0.004115171199999999,7.0,,,,,0.00186209,ds4.bench.estimation
666,00000010000000000000000000000000000000000|00000001111110001111000000000000000000000|00000000000000001111000000000000000000000,0.005311495945833333,0.0008831402275,0.01053683475,72.0,,,,,0.00360913,ds4.bench.estimation
667,00000010000000000000000000000000000000000|00000001111110001111000000000000000000000|00000000000000000011000000000000000000000,0.004285613669565217,0.0005140446,0.008899092499999999,23.0,,,,,0.00263893,ds4.bench.estimation
668,00000010000000000000000000000000000000000|00000001111110001111000000000000000000000|00000000000000001100000000000000000000000,0.003520515436461489,0.0002398973775,0.009280251375000003,20298.0,,,,,0.00196266,ds4.bench.estimation
669,00000010000000000000000000000000000000000|00000001111111110011000000000000000000000|00000000000000000011000000000000000000000,0.0035865046961538463,0.0002063460125,0.0080507955,26.0,,,,,0.00274987,ds4.bench.estimation
670,00000010000000000000000000000000000000000|00000001111111111100000000000000000000000|00000000000000001100000000000000000000000,0.0042429024,0.001094029275,0.009539420675000002,10.0,,,,,0.00290099,ds4.bench.estimation
671,00000010000000000000000000000000000000000|00000001111111111111000000000000000000000|00000000000000001100000000000000000000000,0.0040208216107142855,0.000777835625,0.009127503625,56.0,,,,,0.00269175,ds4.bench.estimation
672,00000010000000000000000000000000000000000|00000001111111111111000000000000000000000|00000000000000001111000000000000000000000,0.004986360396296296,0.001009284645,0.0097222969,27.0,,,,,0.0030919,ds4.bench.estimation
673,00000010000000000000000000000000000000000|00000001111111111111000000000000000000000|00000000000000000011000000000000000000000,0.003376585373913044,0.000472196215,0.008033163049999998,23.0,,,,,0.00128817,ds4.bench.estimation
674,00000010000000000000000000000000000000000|00011100000000000000000000000000000000000|00001000000000000000000000000000000000000,0.02055637962746461,0.012254230750000001,0.030718859749999994,228738.0,0.020806818792602703,0.01253295125,0.030942572249999998,150190.0,0.0198132,ds4.bench.estimation
675,00000010000000000000000000000000000000000|00011100000000000000000000000000000000000|00000100000000000000000000000000000000000,0.02100240404378365,0.012679406,0.03124806200000002,150627.0,0.020361650619988597,0.012184114,0.030448520499999996,226259.0,0.0202798,ds4.bench.estimation
676,00000010000000000000000000000000000000000|00011100000000000000000000000000000000000|00001100000000000000000000000000000000000,0.021359659260892755,0.012998792,0.031621354,577609.0,0.021143026947019014,0.01285091875,0.0312940525,580076.0,0.0205632,ds4.bench.estimation
677,00000010000000000000000000000000000000000|00011100000000000000110000000000000000000|00000000000000000000110000000000000000000,0.009071243336,0.0035687875999999997,0.016146952,125.0,,,,,0.00809436,ds4.bench.estimation
678,00000010000000000000000000000000000000000|00011100000000000011000000000000000000000|00000000000000000011000000000000000000000,0.002451970733555555,0.0002023059471,0.005834677949999999,27.0,,,,,0.0015618,ds4.bench.estimation
679,00000010000000000000000000000000000000000|00011100000000001100000000000000000000000|00000000000000001100000000000000000000000,0.0030920618878434443,0.0004528032,0.007825040900000002,2555.0,,,,,0.00155597,ds4.bench.estimation
680,00000010000000000000000000000000000000000|00011100000000001100110000000000000000000|00000000000000001100000000000000000000000,0.003511966704285715,0.0007446525875,0.0089730135,196.0,,,,,0.00204701,ds4.bench.estimation
681,00000010000000000000000000000000000000000|00011100000001110000000000000000000000000|00000000000001110000000000000000000000000,0.00698062968,0.0029411826000000003,0.013147113999999998,25.0,,,,,0.00548333,ds4.bench.estimation
682,00000010000000000000000000000000000000000|00011100000001110000111111111111100000000|00000000000001110000001111111111100000000,0.005910437,0.005910437,0.005910437,1.0,,,,,0.00270323,ds4.bench.estimation
683,00000010000000000000000000000000000000000|00011100000001111100000000000000000000000|00000000000000001100000000000000000000000,0.00404368002,0.00062696281,0.010001926399999996,45.0,,,,,0.0027661,ds4.bench.estimation
684,00000010000000000000000000000000000000000|00011100000001111100111111111111100000000|00000000000001111100001111111111100000000,0.0016398002153846152,0.00010287223,0.004072029,13.0,,,,,9.59823e-07,ds4.bench.estimation
685,00000010000000000000000000000000000000000|00011100000001111100111111111111100000000|00000000000000001100000000000000000000000,0.0009775314333333334,0.000107495685,0.002492121275,3.0,,,,,9.60206e-07,ds4.bench.estimation
686,00000010000000000000000000000000000000000|00011100000001111100111111111111100000000|00000000000001110000001111111111100000000,0.001179607443076923,6.195065200000001e-05,0.0029747077999999995,13.0,,,,,9.59816e-07,ds4.bench.estimation
687,00000010000000000000000000000000000000000|00011101111110000011110000000000000000000|00000001111110000011000000000000000000000,0.0017188486125,0.0002902935825,0.004493342925000001,24.0,,,,,9.67341e-07,ds4.bench.estimation
688,00000010000000000000000000000000000000000|00011101111110001111110000000000000000000|00000001111110000011000000000000000000000,0.0013442378546,2.92692202e-06,0.004836510749999999,12.0,,,,,9.58835e-07,ds4.bench.estimation
689,00000010000000000000000000000000000000000|00011101111110001111110000000000000000000|00000001111110001111000000000000000000000,0.0010896881835294118,9.9357992e-05,0.0022111666,17.0,,,,,9.5876e-07,ds4.bench.estimation
690,00000010000000000000000000000000000000000|00011101111111111100111111111111100000000|00000001111111110000001111111111100000000,0.001654720857142857,0.00038646450000000005,0.00266894475,7.0,,,,,0.000896974,ds4.bench.estimation
691,00000010000000000000000000000000000000000|00011101111111111111000000000000000000000|00000001111111110011000000000000000000000,0.0003091396,0.0003091396,0.0003091396,1.0,,,,,0.0013023,ds4.bench.estimation
692,00000010000000000011000000000000000000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.012648514295348837,0.00600588675,0.021288513499999995,1290.0,,,,,0.0129741,ds4.bench.estimation
693,00000010000000000011000000000000000000000|00000001111110000000000000000000000000000|00000000001110000000000000000000000000000,0.03528248666666667,0.0315433205,0.0401551845,3.0,,,,,0.0371425,ds4.bench.estimation
694,00000010000000000011000000000000000000000|00000001111110001100000000000000000000000|00000000000000001100000000000000000000000,0.0023619966250000004,0.00131082545,0.0036259691500000004,8.0,,,,,0.00166744,ds4.bench.estimation
695,00000010000000000011000000000000000000000|00000001111111110000000000000000000000000|00000000000001110000000000000000000000000,0.009737233301886793,0.004333225600000001,0.018680767999999997,53.0,,,,,0.00896615,ds4.bench.estimation
696,00000010000000000011000000000000000000000|00000001111111111100000000000000000000000|00000000000000001100000000000000000000000,0.0030453529995795453,0.000260676375,0.008419909375,176.0,,,,,0.00316883,ds4.bench.estimation
697,00000010000000000011000000000000000000000|00011100000000000000000000000000000000000|00001100000000000000000000000000000000000,0.0221103196,0.013137698,0.029884176,25.0,,,,,0.0222871,ds4.bench.estimation
698,00000010000000000011000000000000000000000|00011100000000000000000000000000000000000|00000100000000000000000000000000000000000,0.02246096291666667,0.0154250345,0.02917103475,24.0,,,,,0.0217488,ds4.bench.estimation
