,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
129,129.0,00000000000000000000001100000000000000000000000000000000000|00000000000000011111110011000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000,0.01548615,0.013187975,0.0171767875,11.0,0.0153299571818181,0.00923879425,0.0270316,11.0,0.01178,ds7,000000000000000000000011000000000000000000000000000000000000000000000000001111111001100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000,00000000000000000000000110000000000000000000000000000000000|00000000000000000000011001111111000000000000000000000000000|00000000000000000000000001111111000000000000000000000000000,0.0176878,000000000000000000000001100000000000000000000000000000000000000000000000000000001100111111100000000000000000000000000000000000000000000000000001111111000000000000000000000000000,False,0.01548615,0.013187975,0.0171767875,0.01178,under,covered
130,130.0,00000000000000000000010000000000000000000000000000000000000|00000000000000000011100000000000000000000000000000000000000|00000000000000000000100000000000000000000000000000000000000,0.0108818784543574,0.0055912285,0.017537727,73013.0,0.0108118207485202,0.0055442317,0.017393502,73493.0,0.00995193,ds7,000000000000000000000100000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000,00000000000000000000000001000000000000000000000000000000000|00000000000000000000000000111000000000000000000000000000000|00000000000000000000000000011000000000000000000000000000000,0.0106835,000000000000000000000000010000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000,False,0.0108818784543574,0.0055912285,0.017537727,0.00995193,covered,covered
131,131.0,00000000000000000000010000000000000000000000000000000000000|00000000000000011100000000000000000000000000000000000000000|00000000000000001100000000000000000000000000000000000000000,0.0225646677306364,0.0153135415,0.0307769849999999,2027.0,0.0224420999410319,0.0152817224999999,0.0307310964999999,2035.0,0.0216306,ds7,000000000000000000000100000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000,00000000000000000000000001000000000000000000000000000000000|00000000000000000000000000000111000000000000000000000000000|00000000000000000000000000000011000000000000000000000000000,0.0225791,000000000000000000000000010000000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000011000000000000000000000000000,False,0.0225646677306364,0.0153135415,0.0307769849999999,0.0216306,covered,covered
132,132.0,00000000000000000000010000000000000000000000000000000000000|00000000000000011100100000000000000000000000000000000000000|00000000000000000000100000000000000000000000000000000000000,0.0068875352,0.0057532906,0.0094725497999999,5.0,0.0062963082222222,0.004457287,0.0093891073999999,9.0,0.00520702,ds7,000000000000000000000100000000000000000000000000000000000000000000000000001110010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000,00000000000000000000000001000000000000000000000000000000000|00000000000000000000000000100111000000000000000000000000000|00000000000000000000000000000111000000000000000000000000000,0.00681,000000000000000000000000010000000000000000000000000000000000000000000000000000000000010011100000000000000000000000000000000000000000000000000000000111000000000000000000000000000,False,0.0068875352,0.0057532906,0.0094725497999999,0.00520702,under,covered
133,133.0,00000000000000000000010000000000000000000000000000000000000|00000000000000011111100000000000000000000000000000000000000|00000000000000000000100000000000000000000000000000000000000,0.0128285,0.011801246,0.013855754,2.0,0.02296556,0.02296556,0.02296556,1.0,0.013651,ds7,000000000000000000000100000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000,00000000000000000000000001000000000000000000000000000000000|00000000000000000000000000111111000000000000000000000000000|00000000000000000000000000011111000000000000000000000000000,0.0187793,000000000000000000000000010000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000011111000000000000000000000000000,False,0.0128285,0.011801246,0.013855754,0.013651,covered,under
134,134.0,00000000000000000000010000000000000000000000000000000000000|00000000000000011111100000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000,0.0134290139937888,0.0072948,0.01982822,161.0,0.0133319728612716,0.0082938374,0.020069472,173.0,0.0133317,ds7,000000000000000000000100000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000,00000000000000000000000001000000000000000000000000000000000|00000000000000000000000000111111000000000000000000000000000|00000000000000000000000000011000000000000000000000000000000,0.0139437,000000000000000000000000010000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000011000000000000000000000000000000,False,0.0134290139937888,0.0072948,0.01982822,0.0133317,covered,covered
135,135.0,00000000000000000000010000000000000000000000000000000000000|00000000000000011111100000000000000000000000000000000000000|00000000000000000011100000000000000000000000000000000000000,0.0128634504089481,0.00701731375,0.02000709625,665456.0,0.0128031797378012,0.00700332,0.0198865775,663962.0,0.0124282,ds7,000000000000000000000100000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000,00000000000000000000000001000000000000000000000000000000000|00000000000000000000000000111111000000000000000000000000000|00000000000000000000000000000111000000000000000000000000000,0.0126708,000000000000000000000000010000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000111000000000000000000000000000,False,0.0128634504089481,0.00701731375,0.02000709625,0.0124282,covered,covered
136,136.0,00000000000000000000100000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000,0.0265256704673582,0.01902201725,0.035149772,738470.0,0.026375190407035,0.018901479,0.034953786,737455.0,0.0257491,ds7,000000000000000000001000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000011000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0263867,000000000000000000000000001000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000,False,0.0265256704673582,0.01902201725,0.035149772,0.0257491,covered,covered
137,137.0,00000000000000000000100000000000000000000000000000000000000|00000000000000011100000000000000000000000000000000000000000|00000000000000001100000000000000000000000000000000000000000,0.0238118961445783,0.01690460375,0.0311036725,166.0,0.0235598424175824,0.015668107,0.03197946975,182.0,0.0233585,ds7,000000000000000000001000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000000111000000000000000000000000000|00000000000000000000000000000011000000000000000000000000000,0.0239198,000000000000000000000000001000000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000011000000000000000000000000000,False,0.0238118961445783,0.01690460375,0.0311036725,0.0233585,covered,covered
138,138.0,00000000000000000000100000000000000000000000000000000000000|00000000000000011100010000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,0.0080134969002961,0.00384511,0.01331239375,2026.0,0.0080121464432432,0.0038093167,0.0131161344999999,2035.0,0.00741973,ds7,000000000000000000001000000000000000000000000000000000000000000000000000001110001000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000001000111000000000000000000000000000|00000000000000000000000000000111000000000000000000000000000,0.00812812,000000000000000000000000001000000000000000000000000000000000000000000000000000000000100011100000000000000000000000000000000000000000000000000000000111000000000000000000000000000,False,0.0080134969002961,0.00384511,0.01331239375,0.00741973,covered,covered
139,139.0,00000000000000000000100000000000000000000000000000000000000|00000000000000011111000000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000,0.0028894055,0.0017630175749999,0.004015793425,2.0,0.003946806,0.003946806,0.003946806,1.0,0.00423335,ds7,000000000000000000001000000000000000000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000011111000000000000000000000000000|00000000000000000000000000000111000000000000000000000000000,0.0012416,000000000000000000000000001000000000000000000000000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000111000000000000000000000000000,False,0.0028894055,0.0017630175749999,0.004015793425,0.00423335,over,under
