,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
3201,00000000000000000000011110000000000000000000000000|00000000000000000001100001000000001100000000000000|00000000000000000000000001000000001100000000000000,0.0053518858,0.0020155539,0.0089733792,5.0,,,,,0.0027182,ds5.bench.estimation
3202,00000000000000000000011110000000000000000000000000|00000000000000000001100001000000001100000000000000|00000000000000000000000001000000000000000000000000,0.006347935352941177,0.0005850375449999999,0.01957272749999999,34.0,,,,,0.00238623,ds5.bench.estimation
3203,00000000000000000000011110000000000000000000000000|00000000000000000001100001000000001100000000000000|00000000000000000000000000000000001100000000000000,0.005267889467741935,0.0007616327250000001,0.01419013,31.0,,,,,0.00263989,ds5.bench.estimation
3204,00000000000000000000011110000000000000000000000000|00000000000000000001100001011111111100000000000000|00000000000000000000000001011111111100000000000000,0.013036105,0.00539891725,0.02067329275,2.0,,,,,0.0050087,ds5.bench.estimation
3205,00000000000000000000011110000000000000000000000000|00000000000000000001100001011111111100000000000000|00000000000000000000000001000000000000000000000000,0.007031121192777779,0.0005783158952500001,0.017854022249999997,18.0,,,,,0.0029128,ds5.bench.estimation
3206,00000000000000000000011110000000000000000000000000|00000000000000000001100001011111111100000000000000|00000000000000000000000000011111111100000000000000,0.008902318333333334,0.0056788809499999995,0.0145721036,3.0,,,,,0.00224571,ds5.bench.estimation
3207,00000000000000000000011110000000000000000000000000|00000000000000000111100001000000000000000000000000|00000000000000000001100000000000000000000000000000,0.01117696,0.01117696,0.01117696,1.0,,,,,0.00571242,ds5.bench.estimation
3208,00000000000000000000011110000000000000000000000000|00000000000000000111100001000000000000000000000000|00000000000000000001100001000000000000000000000000,0.003697211,0.003697211,0.003697211,1.0,,,,,0.00417842,ds5.bench.estimation
3209,00000000000000000000011110000000000000000000000000|01111111111111111110000000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.02970523615384616,0.0163033595,0.0520057875,39.0,,,,,0.0240672,ds5.bench.estimation
3210,00000000000000000000011110000000000000000000000000|01111111111111111110000001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.02241118,0.017197123999999998,0.027625236,2.0,,,,,0.00784136,ds5.bench.estimation
3211,00000000000000000000011110000000000000000000000000|01111111111111111110000001100000000000000000000000|00000000000000000000000001000000000000000000000000,0.003174327,0.0011935467,0.006219293,8.0,,,,,9.58715e-07,ds5.bench.estimation
3212,00000000000000000000011110000000000000000000000000|01111111111111111111100001100000000000000000000000|00000000000000000001100001000000000000000000000000,0.008502616666666666,0.0065304865,0.01102263275,3.0,,,,,0.00441664,ds5.bench.estimation
3213,00000000000000000000011110000000001100000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.02406823371052632,0.009869267775,0.04257068024999999,38.0,,,,,0.0181445,ds5.bench.estimation
3214,00000000000000000000011110000000001100000000000000|00000000000000000001100001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.01080099011,0.00082613935,0.026859496749999993,40.0,,,,,0.00708468,ds5.bench.estimation
3215,00000000000000000000011110011111111100000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.020716514000000002,0.00866353725,0.04159246125,6.0,,,,,0.0216625,ds5.bench.estimation
3216,00000000000000000000011110011111111100000000000000|00000000000000000001100001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.01005291254375,0.0019741319375,0.02329371625,16.0,,,,,0.0078534,ds5.bench.estimation
3217,00000000000000000000011110100000000000000000000000|00000000000000000001100001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.008134564,0.0046772464000000005,0.0138573985,3.0,,,,,0.00609632,ds5.bench.estimation
3218,00000000000000000000011111000000000000000000000000|00000000000000000000000000000000001100000000000000|00000000000000000000000000000000000100000000000000,0.03231865191946309,0.013960103,0.05683995499999995,149.0,,,,,0.0310157,ds5.bench.estimation
3219,00000000000000000000011111000000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000001100000000000000,0.0293669745,0.010544262374999998,0.048457345,6.0,,,,,0.0336394,ds5.bench.estimation
3220,00000000000000000000011111000000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000001000000000000000,0.027845942500000002,0.0238321165,0.03176271125,4.0,,,,,0.0294009,ds5.bench.estimation
3221,00000000000000000000011111000000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000000100000000000000,0.03772091,0.03772091,0.03772091,1.0,,,,,0.032709,ds5.bench.estimation
3222,00000000000000000000011111000000000000000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.023217227277090628,0.00832314055,0.04424572074999998,251264.0,,,,,0.0196519,ds5.bench.estimation
3223,00000000000000000000011111000000000000000000000000|00000000000000000001100000000000001100000000000000|00000000000000000000000000000000001100000000000000,0.012116150082359308,0.0008385043075000001,0.03147876475,462.0,,,,,0.00443456,ds5.bench.estimation
3224,00000000000000000000011111000000000000000000000000|00000000000000000001100000011111111100000000000000|00000000000000000000000000011111111100000000000000,0.011667472828387095,0.001640375,0.02665546300000001,155.0,,,,,0.00677109,ds5.bench.estimation
3225,00000000000000000000011111000000000000000000000000|00000000000000000001100000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.005498955,0.005498955,0.005498955,1.0,,,,,0.00544114,ds5.bench.estimation
3226,00000000000000000000011111000000000000000000000000|00000000000000000110000000000000000000000000000000|00000000000000000010000000000000000000000000000000,0.10509493333333332,0.08600980700000001,0.133220076,3.0,,,,,0.090139,ds5.bench.estimation
3227,00000000000000000000011111000000000000000000000000|01111111111110001000000000111111111100000000000000|00000000000000000000000000100000000000000000000000,0.03497385,0.03497385,0.03497385,1.0,,,,,0.0183254,ds5.bench.estimation
3228,00000000000000000000011111000000000000000000000000|01111111111111111110000000000000000000000000000000|00000000000000001110000000000000000000000000000000,0.02989694,0.02989694,0.02989694,1.0,,,,,0.0294098,ds5.bench.estimation
3229,00000000000000000000011111000000000000000000000000|01111111111111111110000000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.027062018481308407,0.008123990900000001,0.05063967774999998,214.0,,,,,0.0242146,ds5.bench.estimation
3230,00000000000000000000011111000000000000000000000000|01111111111111111110000000111111111100000000000000|00000000000000000000000000011111111100000000000000,0.018123694666666666,0.0060212868,0.0262625055,3.0,,,,,0.0160871,ds5.bench.estimation
3231,00000000000000000000011111000000000000000000000000|01111111111111111111100000100000000000000000000000|00000000000000000001100000000000000000000000000000,0.007706690666666666,0.0016564652999999999,0.015245875200000002,3.0,,,,,9.58591e-07,ds5.bench.estimation
3232,00000000000000000000011111000000001100000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.021463978803236798,0.007564788675000001,0.043406883749999965,1174.0,,,,,0.0168273,ds5.bench.estimation
3233,00000000000000000000011111011111111100000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.020870123474074073,0.00709213335,0.0402147625,135.0,,,,,0.0218554,ds5.bench.estimation
3234,00000000000000000000011111100000000000000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.02114425777777778,0.01221801125,0.03254765275,18.0,,,,,0.0198088,ds5.bench.estimation
3235,00000000000000000000011111111111111100000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.03173153,0.0248491195,0.041257415,3.0,,,,,0.0221875,ds5.bench.estimation
3236,00000000000000000000100000000000000000000000000000|00000000000000000000000000000000001100000000000000|00000000000000000000000000000000000100000000000000,0.02880358,0.0207253845,0.03347903,3.0,,,,,0.0310952,ds5.bench.estimation
3237,00000000000000000000100000000000000000000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.12828159939393938,0.096319076,0.16678785999999998,33.0,0.10978456760797344,0.079069325,0.14889655000000002,301.0,0.116107,ds5.bench.estimation
3238,00000000000000000000100000000000000000000000000000|00000000000000000000001111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.022147362012847963,0.0058099135000000005,0.0473504815,467.0,0.02425586284444444,0.0092957501,0.04622241199999999,45.0,0.0185354,ds5.bench.estimation
3239,00000000000000000000100000000000000000000000000000|00000000000000000000010001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.01303351,0.01303351,0.01303351,1.0,0.008324209426,0.00013136345400000004,0.017636879,45.0,0.0126192,ds5.bench.estimation
3240,00000000000000000000100000000000000000000000000000|00000000000000000000011111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.007266103,0.00535437905,0.00917782695,2.0,0.011229263,0.00953681235,0.01292171365,2.0,0.0121764,ds5.bench.estimation
3241,00000000000000000000100000000000000000000000000000|00000000000000000000011111000000000000000000000000|00000000000000000000001111000000000000000000000000,0.017105079166666665,0.00865084675,0.030687458499999994,12.0,0.008189392921827411,0.000787623045,0.019665471000000007,394.0,0.0114638,ds5.bench.estimation
3242,00000000000000000000100000000000000000000000000000|00000000000000000000011111000000001100000000000000|00000000000000000000001111000000000000000000000000,0.01345883,0.01345883,0.01345883,1.0,,,,,0.00419494,ds5.bench.estimation
3243,00000000000000000000100000000000000000000000000000|00000000000000000000011111011111111100000000000000|00000000000000000000001111000000000000000000000000,0.01140143,0.01140143,0.01140143,1.0,,,,,0.00352856,ds5.bench.estimation
3244,00000000000000000000100000000000000000000000000000|00000000000000000001000000000000001100000000000000|00000000000000000000000000000000001100000000000000,0.01325633,0.01325633,0.01325633,1.0,,,,,0.00591153,ds5.bench.estimation
3245,00000000000000000000100000000000000000000000000000|00000000000000000001000001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.0065871086263157895,0.001069119095,0.015728930500000002,19.0,,,,,0.00271756,ds5.bench.estimation
3246,00000000000000000000100000000000000000000000000000|00000000000000000001001110000000000000000000000000|00000000000000000000001110000000000000000000000000,0.012117763753164557,0.001728790125,0.029629521250000002,316.0,,,,,0.00817389,ds5.bench.estimation
3247,00000000000000000000100000000000000000000000000000|00000000000000000001001111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.0002812373,0.0002812373,0.0002812373,1.0,,,,,9.59195e-07,ds5.bench.estimation
3248,00000000000000000000100000000000000000000000000000|00000000000000000001001111000000000000000000000000|00000000000000000000001110000000000000000000000000,0.0011881533333333333,0.00100067585,0.0015067265999999999,3.0,,,,,9.5918e-07,ds5.bench.estimation
3249,00000000000000000000100000000000000000000000000000|00000000000000000001001111000000000000000000000000|00000000000000000000001111000000000000000000000000,0.006573016845535714,0.00016489536250000001,0.0259680725,56.0,,,,,9.59338e-07,ds5.bench.estimation
3250,00000000000000000000100000000000000000000000000000|00000000000000000001010000000000001100000000000000|00000000000000000000010000000000001100000000000000,0.009599648,0.009599648,0.009599648,1.0,,,,,0.00607675,ds5.bench.estimation
