,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
929,929.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001001000000000000|00000000000000000000000000000000000001000000000000,0.0035530058571428,0.0007949988,0.0052717062,7.0,0.0031260143333333,0.0011377726,0.0055983982,9.0,9.46975e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000001000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000001100|00000000000000000000000000000000000000000000000100,0.00665204,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000100,False,0.0035530058571428,0.0007949988,0.0052717062,9.46975e-07,under,over
930,930.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001010000000000000|00000000000000000000000000000000000010000000000000,0.0025730139260843,0.0003140598775,0.0071264289999999,830.0,0.0023835401232611,0.00030636156,0.0063534583999999,785.0,0.00139825,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000001001|00000000000000000000000000000000000000000000000001,0.00305351,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000001,False,0.0025730139260843,0.0003140598775,0.0071264289999999,0.00139825,covered,covered
931,931.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001010100000000000|00000000000000000000000000000000000000100000000000,0.0012039229,0.0002268427149999,0.0021083807,3.0,0.0005949359,0.0005949359,0.0005949359,1.0,9.62631e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000101010000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000001011|00000000000000000000000000000000000000000000000010,0.00102153,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000101100000000000000000000000000000000000000000000000010,False,0.0012039229,0.0002268427149999,0.0021083807,9.62631e-07,under,over
932,932.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001011000000000000|00000000000000000000000000000000000001000000000000,0.00174273472875,0.0001565535625,0.004880823625,16.0,0.00197851850625,0.0002660122374999,0.00519703725,16.0,0.00151069,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000101100000000000000000000000000000000000000000000000001000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000001101|00000000000000000000000000000000000000000000000100,0.00321504,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000110100000000000000000000000000000000000000000000000100,False,0.00174273472875,0.0001565535625,0.004880823625,0.00151069,covered,covered
933,933.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001011000000000000|00000000000000000000000000000000000010000000000000,0.0034631149999999,0.0008224882,0.00755353835,15.0,0.0022346571692307,0.00058430146,0.0068108090999999,13.0,0.00150441,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000101100000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000001101|00000000000000000000000000000000000000000000000001,0.00388942,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000110100000000000000000000000000000000000000000000000001,False,0.0034631149999999,0.0008224882,0.00755353835,0.00150441,covered,covered
934,934.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001011000000000000|00000000000000000000000000000000000011000000000000,0.0026679355688363,0.000445737985,0.0069297874999999,275.0,0.0027285781033936,0.0003814057999999,0.0072447485,221.0,0.00150436,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000101100000000000000000000000000000000000000000000000011000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000001101|00000000000000000000000000000000000000000000000101,0.00398374,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000110100000000000000000000000000000000000000000000000101,False,0.0026679355688363,0.000445737985,0.0069297874999999,0.00150436,covered,covered
935,935.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001011100000000000|00000000000000000000000000000000000011100000000000,0.00091415205,0.0002051689975,0.0016231351025,2.0,0.0001967708,0.0001967708,0.0001967708,1.0,9.49965e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000101110000000000000000000000000000000000000000000000011100000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000001111|00000000000000000000000000000000000000000000000111,0.00181218,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000111,False,0.00091415205,0.0002051689975,0.0016231351025,9.49965e-07,under,over
936,936.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001011100000000000|00000000000000000000000000000000000000100000000000,0.004037334,0.004037334,0.004037334,1.0,0.001697746,0.0016955002,0.0016999918,2.0,9.54573e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000101110000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000001111|00000000000000000000000000000000000000000000000010,0.00358236,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000010,False,0.004037334,0.004037334,0.004037334,9.54573e-07,under,over
937,937.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001011100000000000|00000000000000000000000000000000000001100000000000,0.001034389,0.001034389,0.001034389,1.0,,,,,9.47579e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000101110000000000000000000000000000000000000000000000001100000000000,,,,False,0.001034389,0.001034389,0.001034389,9.47579e-07,under,under
938,938.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001100000000000000|00000000000000000000000000000000000100000000000000,0.001867872585555,0.0001990064225,0.005255649675,762870.0,0.0018494131152323,0.0001968016875,0.0052128044499999,759604.0,0.000942511,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000100000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000011000|00000000000000000000000000000000000000000000001000,0.0018884,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000,False,0.001867872585555,0.0001990064225,0.005255649675,0.000942511,covered,covered
939,939.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001100100000000000|00000000000000000000000000000000000100000000000000,0.002442451,0.002442451,0.002442451,1.0,,,,,9.59164e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000110010000000000000000000000000000000000000000000000100000000000000,,,,False,0.002442451,0.002442451,0.002442451,9.59164e-07,under,under
940,940.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001100100000000000|00000000000000000000000000000000000100100000000000,0.0007306368,0.0007306368,0.0007306368,1.0,,,,,9.59049e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000110010000000000000000000000000000000000000000000000100100000000000,,,,False,0.0007306368,0.0007306368,0.0007306368,9.59049e-07,under,under
941,941.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001100100000000000|00000000000000000000000000000000000000100000000000,0.0008789968022902,2.83572475e-05,0.00278827625,276.0,0.0009331998746314,1.330210375e-05,0.0034177633749999,246.0,9.59266e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000110010000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000011010|00000000000000000000000000000000000000000000000010,0.00340229,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000000010,False,0.0008789968022902,2.83572475e-05,0.00278827625,9.59266e-07,under,covered
942,942.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001101000000000000|00000000000000000000000000000000000100000000000000,0.0010974946933333,1.318205225e-05,0.0034458304749999,12.0,0.0015031541666666,0.00062474786,0.0028172571999999,9.0,9.59038e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000110100000000000000000000000000000000000000000000000100000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000011100|00000000000000000000000000000000000000000000001100,0.00264463,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000001100,False,0.0010974946933333,1.318205225e-05,0.0034458304749999,9.59038e-07,under,covered
943,943.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000001101000000000000|00000000000000000000000000000000000101000000000000,0.001817064375,0.0002039967525,0.0041427695749999,4.0,0.0016996945,0.001600976675,0.0017984123249999,2.0,0.000954514,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000110100000000000000000000000000000000000000000000000101000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000011100|00000000000000000000000000000000000000000000001000,0.00415452,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000001000,False,0.001817064375,0.0002039967525,0.0041427695749999,0.000954514,covered,over
