,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
579,579.0,0000000000000111100000000000000000000000000000000000000000000000|0000000000000000011111111000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000,0.0063669336906832,0.001032741,0.01335699,161.0,0.0062557004666666,0.00087058052,0.01674756675,150.0,0.00195174,ds8,000000000000011110000000000000000000000000000000000000000000000000000000000000000111111110000000000000000000000000000000000000000000000000000000001111111000000000000000000000000000000000000000,0000000000000000111100000000000000000000000000000000000000000000|0000000001111111000010000000000000000000000000000000000000000000|0000000000000000000010000000000000000000000000000000000000000000,0.0130142,000000000000000011110000000000000000000000000000000000000000000000000000011111110000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,False,0.0063669336906832,0.001032741,0.01335699,0.00195174,covered,covered
580,580.0,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000111000000000000000000000000000000000000000,0.0310583375342465,0.01774728,0.047098542,73.0,0.0319301147826086,0.018870116,0.0484868279999999,69.0,0.0265502,ds8,000000000000011111000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000,0000000000000000111110000000000000000000000000000000000000000000|0000000001111111000000000000000000000000000000000000000000000000|0000000000001111000000000000000000000000000000000000000000000000,0.0283873,000000000000000011111000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000,False,0.0310583375342465,0.01774728,0.047098542,0.0265502,covered,covered
581,581.0,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000011111000000000000000000000000000000000000000,0.01797027,0.01797027,0.01797027,1.0,,,,,0.0209202,ds8,000000000000011111000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000,,,,False,0.01797027,0.01797027,0.01797027,0.0209202,over,under
582,582.0,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000011110000000000000000000000000000000000000000,0.0271114328983778,0.01398243625,0.044083295,2096.0,0.0266726742592941,0.013805554,0.043298007,2125.0,0.0226845,ds8,000000000000011111000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000,0000000000000000111110000000000000000000000000000000000000000000|0000000001111111000000000000000000000000000000000000000000000000|0000000000111100000000000000000000000000000000000000000000000000,0.0274702,000000000000000011111000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000,False,0.0271114328983778,0.01398243625,0.044083295,0.0226845,covered,covered
583,583.0,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000,0.0305894391546242,0.01718900025,0.0486770415,1384.0,0.0300066727286135,0.01615906375,0.04674281375,1356.0,0.0264161,ds8,000000000000011111000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000,0000000000000000111110000000000000000000000000000000000000000000|0000000001111111000000000000000000000000000000000000000000000000|0000000000110000000000000000000000000000000000000000000000000000,0.0302674,000000000000000011111000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000,False,0.0305894391546242,0.01718900025,0.0486770415,0.0264161,covered,covered
584,584.0,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000,0.0304403300027173,0.016534882,0.0505070279999999,368.0,0.0296315573484848,0.01586291375,0.04705793,396.0,0.0250954,ds8,000000000000011111000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000,0000000000000000111110000000000000000000000000000000000000000000|0000000001111111000000000000000000000000000000000000000000000000|0000000000001100000000000000000000000000000000000000000000000000,0.0315443,000000000000000011111000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000,False,0.0304403300027173,0.016534882,0.0505070279999999,0.0250954,covered,covered
585,585.0,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.025062824070659,0.012552348,0.041376572,994905.0,0.0246027250441203,0.012308855,0.0405631639999999,994893.0,0.0193492,ds8,000000000000011111000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0000000000000000111110000000000000000000000000000000000000000000|0000000001111111000000000000000000000000000000000000000000000000|0000000000111111000000000000000000000000000000000000000000000000,0.0247739,000000000000000011111000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000000000000000,False,0.025062824070659,0.012552348,0.041376572,0.0193492,covered,covered
586,586.0,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111111111111111111100000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.0012638970333333,0.000244221995,0.0029415991749999,3.0,0.002942992,0.002942992,0.002942992,1.0,9.64918e-07,ds8,000000000000011111000000000000000000000000000000000000000000000000000000000000000011111111111111111111111000000000000000000000000000000000000000000000000111111111111111100000000000000000000000,,,,False,0.0012638970333333,0.000244221995,0.0029415991749999,9.64918e-07,under,under
587,587.0,0000000000000111110000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000|0000011000000000000000000000000000000000000000000000000000000000,0.0476673,0.0476673,0.0476673,1.0,0.03624698,0.03624698,0.03624698,1.0,0.0556767,ds8,000000000000011111000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000,0000000000000000111110000000000000000000000000000000000000000000|0000000000000000000000000000000000000000011100000000000000000000|0000000000000000000000000000000000000000000100000000000000000000,0.0736807,000000000000000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000000000100000000000000000000,False,0.0476673,0.0476673,0.0476673,0.0556767,over,over
588,588.0,0000000000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000010100000000000000000000000,0.0207086,0.0207086,0.0207086,1.0,,,,,0.0148789,ds8,000000000000011111111111100000000000000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000010100000000000000000000000,,,,False,0.0207086,0.0207086,0.0207086,0.0148789,under,under
589,589.0,0000000000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000111111100000000000000000000000,0.0142159724022988,0.00629822705,0.0230852244999999,87.0,0.0133418540416666,0.007107368,0.02192280375,96.0,0.0104531,ds8,000000000000011111111111100000000000000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000111111100000000000000000000000,0000000001111111111110000000000000000000000000000000000000000000|0000000000000000000001111111111111111000000000000000000000000000|0000000000000000000000000111111111000000000000000000000000000000,0.0147971,000000000111111111111000000000000000000000000000000000000000000000000000000000000000011111111111111110000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000,False,0.0142159724022988,0.00629822705,0.0230852244999999,0.0104531,covered,covered
590,590.0,0000000000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000010000000000000000000000000,0.0194075731564694,0.011074268,0.030372855,997.0,,,,,0.0162987,ds8,000000000000011111111111100000000000000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000010000000000000000000000000,0000000001111111111110000000000000000000000000000000000000000000|0000000000000000000001111111111111111000000000000000000000000000|0000000000000000000000000000000000100000000000000000000000000000,0.0196796,000000000111111111111000000000000000000000000000000000000000000000000000000000000000011111111111111110000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,False,0.0194075731564694,0.011074268,0.030372855,0.0162987,covered,under
