,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
560,0000000000000000010000000000000000000000000000000000000000000000|0000000000000111100000000000000000000000000000000000000000000000|0000000000000011100000000000000000000000000000000000000000000000,0.013595889125000002,0.004077055575,0.026711630749999993,192.0,0.013716793651162792,0.00472765925,0.0266351685,215.0,0.0112721,ds8.bench.estimation
561,0000000000000000010000000000000000000000000000000000000000000000|0000000000000111100000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000,0.012253269207899419,0.0031458133749999997,0.02461181875,975826.0,0.012110519800444149,0.0031243939000000004,0.024347745999999997,976229.0,0.011159,ds8.bench.estimation
562,0000000000000000010000000000000000000000000000000000000000000000|0000000000000111101111111000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000,0.0022202512749999997,0.00031522656,0.00423174925,8.0,0.0019530575545454545,0.00031916915,0.00388767325,11.0,9.58603e-07,ds8.bench.estimation
563,0000000000000000011111111000000000000000000000000000000000000000|0000000000000111100000000000000000000000000000000000000000000000|0000000000000011100000000000000000000000000000000000000000000000,0.020744335714285717,0.0128558305,0.028770738,7.0,0.021813667142857145,0.013342923500000001,0.030196109,7.0,0.0228096,ds8.bench.estimation
564,0000000000000000011111111000000000000000000000000000000000000000|0000000000000111100000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000,0.024726783116883116,0.015390219750000001,0.037508743999999976,154.0,0.0234124793006993,0.014336779000000001,0.034499475999999994,143.0,0.0230842,ds8.bench.estimation
565,0000000000000001100000000000000000000000000000000000000000000000|0000000000000110000000000000000000000000000000000000000000000000|0000000000000010000000000000000000000000000000000000000000000000,0.010678308224291201,0.00436013395,0.019420423499999995,975987.0,0.010565017751024197,0.0043275200000000005,0.01917813,976382.0,0.0101764,ds8.bench.estimation
566,0000000000000001100000000000000000000000000000000000000000000000|0000000000000110010000000000000000000000000000000000000000000000|0000000000000010000000000000000000000000000000000000000000000000,0.0068843640000000005,0.006739793,0.007028935,2.0,0.0037760109999999997,0.0019746659499999997,0.00501332835,3.0,0.00626165,ds8.bench.estimation
567,0000000000000001100000000000000000000000000000000000000000000000|0000000000000110010000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.003992832293741297,0.000374128765,0.010678475499999994,6923.0,0.003984139906220272,0.00037259441750000003,0.010651949749999999,6778.0,0.00351084,ds8.bench.estimation
568,0000000000000001110000000000000000000000000000000000000000000000|0000000000000110000000000000000000000000000000000000000000000000|0000000000000010000000000000000000000000000000000000000000000000,0.010761719461674231,0.0043550857,0.019866379749999993,15864.0,0.010637336661362762,0.004333121,0.01929122375,15586.0,0.00934907,ds8.bench.estimation
569,0000000000000010000000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000|0000000000000000100000000000000000000000000000000000000000000000,0.016946989843317974,0.0091708582,0.026771317999999995,217.0,0.01757933212550608,0.00955994645,0.02808869,247.0,0.016564,ds8.bench.estimation
570,0000000000000010000000000000000000000000000000000000000000000000|0000000000000001110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.009582284428571428,0.0045472842,0.018292665,7.0,0.008362849166666667,0.003114789125,0.0129642275,6.0,0.00836424,ds8.bench.estimation
571,0000000000000010000000000000000000000000000000000000000000000000|0000000000000100010000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.01455183,0.0112046475,0.0178990125,2.0,0.007247571,0.00321135255,0.0101040481,3.0,0.00708325,ds8.bench.estimation
572,0000000000000100000000000000000000000000000000000000000000000000|0000000000000011100000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000,0.00789013999,0.0027952494750000004,0.015824787500000003,200.0,0.008422855739013453,0.00216142185,0.016554987999999996,223.0,0.00664704,ds8.bench.estimation
573,0000000000000100000000000000000000000000000000000000000000000000|0000000000000011110000000000000000000000000000000000000000000000|0000000000000001110000000000000000000000000000000000000000000000,0.00933209,0.00263825435,0.014797540999999999,7.0,0.008611510666666667,0.004093599125,0.01310657125,6.0,0.00732107,ds8.bench.estimation
574,0000000000000100000000000000000000000000000000000000000000000000|0000000000000011110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.005992915294117647,0.0026684304,0.011945157199999999,17.0,0.0076578217916666675,0.0035106797,0.0119116275,24.0,0.00581861,ds8.bench.estimation
575,0000000000000110000000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000|0000000000000000100000000000000000000000000000000000000000000000,0.015230292554750221,0.0076665069500000006,0.025064111,975987.0,0.015052353405176461,0.00758187495,0.024790377499999995,976382.0,0.0130712,ds8.bench.estimation
576,0000000000000110000000000000000000000000000000000000000000000000|0000000000000001110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.005246047078866459,0.0006133621575,0.013254867249999995,15864.0,0.005186582192719299,0.000583209425,0.0129814475,15586.0,0.00502558,ds8.bench.estimation
577,0000000000000110010000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000|0000000000000000100000000000000000000000000000000000000000000000,0.015832298373718412,0.0080359454,0.02602780599999999,6925.0,0.015624568301282995,0.00804207,0.025253715000000003,6781.0,0.0131031,ds8.bench.estimation
578,0000000000000111100000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.02516802125,0.017302011750000002,0.036780718,8.0,0.023979048181818185,0.014879317500000001,0.0359866875,11.0,0.0201197,ds8.bench.estimation
579,0000000000000111100000000000000000000000000000000000000000000000|0000000000000000011111111000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000,0.00636693369068323,0.001032741,0.01335699,161.0,0.006255700466666667,0.00087058052,0.01674756675000002,150.0,0.00195174,ds8.bench.estimation
580,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000111000000000000000000000000000000000000000,0.03105833753424657,0.01774728,0.04709854200000001,73.0,0.031930114782608696,0.018870116,0.04848682799999999,69.0,0.0265502,ds8.bench.estimation
581,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000011111000000000000000000000000000000000000000,0.01797027,0.01797027,0.01797027,1.0,,,,,0.0209202,ds8.bench.estimation
582,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000011110000000000000000000000000000000000000000,0.027111432898377863,0.01398243625,0.044083295,2096.0,0.026672674259294118,0.013805554,0.043298007,2125.0,0.0226845,ds8.bench.estimation
583,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000,0.03058943915462427,0.017189000250000003,0.0486770415,1384.0,0.030006672728613567,0.01615906375,0.04674281375,1356.0,0.0264161,ds8.bench.estimation
584,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000,0.030440330002717387,0.016534882,0.050507027999999995,368.0,0.029631557348484848,0.015862913750000002,0.04705793,396.0,0.0250954,ds8.bench.estimation
585,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.025062824070659007,0.012552348,0.04137657200000001,994905.0,0.024602725044120324,0.012308855,0.04056316399999999,994893.0,0.0193492,ds8.bench.estimation
586,0000000000000111110000000000000000000000000000000000000000000000|0000000000000000001111111111111111111111100000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.0012638970333333332,0.000244221995,0.0029415991749999998,3.0,0.002942992,0.002942992,0.002942992,1.0,9.64918e-07,ds8.bench.estimation
587,0000000000000111110000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000|0000011000000000000000000000000000000000000000000000000000000000,0.0476673,0.0476673,0.0476673,1.0,0.03624698,0.03624698,0.03624698,1.0,0.0556767,ds8.bench.estimation
588,0000000000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000010100000000000000000000000,0.0207086,0.0207086,0.0207086,1.0,,,,,0.0148789,ds8.bench.estimation
589,0000000000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000111111100000000000000000000000,0.01421597240229885,0.00629822705,0.023085224499999998,87.0,0.013341854041666669,0.007107368,0.02192280375,96.0,0.0104531,ds8.bench.estimation
590,0000000000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000010000000000000000000000000,0.019407573156469408,0.011074268,0.030372855,997.0,,,,,0.0162987,ds8.bench.estimation
591,0000000000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000001100000000000000000000000,0.017993814069395757,0.009824138999999999,0.028279902499999995,142343.0,,,,,0.0148838,ds8.bench.estimation
592,0000000000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000011100000000000000000000000,0.01701273153224504,0.0088510884,0.027306042,794153.0,0.016833490605488066,0.008745260475,0.02706184925,793322.0,0.0137089,ds8.bench.estimation
593,0000000000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000100000000000000000000000000,0.017622720785714287,0.0098520402,0.027346125499999995,854.0,0.017697930589462132,0.009485386,0.0280936925,911.0,0.0150586,ds8.bench.estimation
594,0000000000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000111100000000000000000000000,0.014116060932395513,0.0062965446000000005,0.024196731999999988,51609.0,0.013963980997744877,0.0062562102999999996,0.024067647,50995.0,0.0105878,ds8.bench.estimation
595,0000000000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111110000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.0014676065,0.0010429113750000001,0.001892301625,2.0,,,,,0.00114725,ds8.bench.estimation
