,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
294,00000000000000000000000000011000000000000000000000|00000000000000011111111111000000000000000000000000|00000000000000000000000011000000000000000000000000,0.0023430263958851933,0.00028611172,0.00635841095,11515.0,0.0023324988089751804,0.0002875608425,0.006293477849999992,19984.0,0.00105273,ds6.bench.estimation
295,00000000000000000000000000011000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000001000000000000000000000000,0.0024403335,0.001993882425,0.002886784575,2.0,0.00270112197,0.00047936426750000004,0.006201383600000001,10.0,9.58992e-07,ds6.bench.estimation
296,00000000000000000000000000011000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000010000000000000000000000000,0.0034216013536708862,0.00026804922500000004,0.008939492699999992,79.0,0.0005706291,0.0005706291,0.0005706291,1.0,0.00115295,ds6.bench.estimation
297,00000000000000000000000000011000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000011000000000000000000000000,0.002579649194974026,9.697606200000001e-05,0.0071777579,77.0,0.0019343467561666668,0.00012518919750000002,0.0049982755499999995,60.0,9.58669e-07,ds6.bench.estimation
298,00000000000000000000000000011000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000011100000000000000000000000,0.0027329632993661973,9.774127025e-05,0.007784661775,142.0,0.0014204525759259263,8.864401100000001e-05,0.005418104699999995,54.0,9.58972e-07,ds6.bench.estimation
299,00000000000000000000000000011000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000001100000000000000000000000,0.0025330515897345135,7.414163e-05,0.007076147125,226.0,,,,,9.5904e-07,ds6.bench.estimation
300,00000000000000000000000000011000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000000100000000000000000000000,0.0017835675409570216,4.9436955e-05,0.0060446215,23071.0,0.0011605477941228108,3.0324364500000004e-05,0.004206809600000001,14892.0,9.58958e-07,ds6.bench.estimation
301,00000000000000000000000000011000000000000000000000|00000011111111100000000000000000000000000000000000|00000000000111100000000000000000000000000000000000,0.005990683,0.005990683,0.005990683,1.0,,,,,0.005518,ds6.bench.estimation
302,00000000000000000000000000100000000000000000000000|00000000000000000000000000011000000000000000000000|00000000000000000000000000001000000000000000000000,0.0009674175288107055,2.548727e-05,0.003601445749999993,12598.0,0.0009964582426214446,2.57423015e-05,0.0036631881499999998,13235.0,9.66876e-07,ds6.bench.estimation
303,00000000000000000000000000100000000000000000000000|00000000000000000000000001001000000000000000000000|00000000000000000000000000001000000000000000000000,4.458895e-05,3.32480305e-05,5.59298695e-05,2.0,0.002920049,0.002920049,0.002920049,1.0,9.61843e-07,ds6.bench.estimation
304,00000000000000000000000000100000000000000000000000|00000000000000000000000001010000000000000000000000|00000000000000000000000000010000000000000000000000,0.0020542272078744274,7.052346625000001e-05,0.0066621842,2620.0,,,,,9.6615e-07,ds6.bench.estimation
305,00000000000000000000000000100000000000000000000000|00000000000000000000000001011000000000000000000000|00000000000000000000000000001000000000000000000000,0.0007601632000000001,0.00028417824,0.00123614816,2.0,,,,,9.58548e-07,ds6.bench.estimation
306,00000000000000000000000000100000000000000000000000|00000000000000000000000001011000000000000000000000|00000000000000000000000000010000000000000000000000,0.0020477055,0.0014157954250000001,0.002679615575,2.0,,,,,9.65572e-07,ds6.bench.estimation
307,00000000000000000000000000100000000000000000000000|00000000000000000000000010010000000000000000000000|00000000000000000000000000010000000000000000000000,0.001351404,0.001351404,0.001351404,1.0,0.001897287710956284,6.8702492e-05,0.006082511049999988,2594.0,9.58627e-07,ds6.bench.estimation
308,00000000000000000000000000100000000000000000000000|00000000000000000000000011000000000000000000000000|00000000000000000000000001000000000000000000000000,0.002650471282986913,0.00046505961499999996,0.0064020682999999965,2598.0,0.0026877651705042023,0.0004963626000000001,0.006626165799999995,1785.0,0.00190203,ds6.bench.estimation
309,00000000000000000000000000100000000000000000000000|00000000000000000000000011001000000000000000000000|00000000000000000000000000001000000000000000000000,0.0010082429791052631,4.1254772e-05,0.003507859725,190.0,0.0009101133673381295,2.32963115e-05,0.0026646103999999953,139.0,9.60061e-07,ds6.bench.estimation
310,00000000000000000000000000100000000000000000000000|00000000000000000000000011010000000000000000000000|00000000000000000000000000010000000000000000000000,0.0008910307709033457,1.7478168500000002e-05,0.0033916960749999967,538.0,0.0010396848051014336,2.129629275e-05,0.003863124949999997,558.0,9.6005e-07,ds6.bench.estimation
311,00000000000000000000000000100000000000000000000000|00000000000000000000000011011000000000000000000000|00000000000000000000000001010000000000000000000000,0.0001890722,0.0001890722,0.0001890722,1.0,,,,,9.59393e-07,ds6.bench.estimation
312,00000000000000000000000000100000000000000000000000|00000000000000000000000011011000000000000000000000|00000000000000000000000000010000000000000000000000,0.001009012826017699,3.8204396e-05,0.0035131008000000023,113.0,0.0012767840979629628,6.938020825000001e-05,0.004685464950000002,108.0,9.58548e-07,ds6.bench.estimation
313,00000000000000000000000000100000000000000000000000|00000000000000000000000011011000000000000000000000|00000000000000000000000000011000000000000000000000,0.001003574060648148,2.1389951250000002e-05,0.0031462439000000003,108.0,0.0010663684510937499,2.4552815500000002e-05,0.004113106025,128.0,9.59062e-07,ds6.bench.estimation
314,00000000000000000000000000100000000000000000000000|00000000000000000000000011011000000000000000000000|00000000000000000000000000001000000000000000000000,0.0010233419,3.92683485e-05,0.0030282672999999995,114.0,0.0009646874382170213,2.224554e-05,0.003081941,141.0,9.58548e-07,ds6.bench.estimation
315,00000000000000000000000000100000000000000000000000|00000000000000000000011100010000000000000000000000|00000000000000000000000000010000000000000000000000,0.006931846686046511,0.0011822215000000002,0.013528348499999999,43.0,,,,,0.00562605,ds6.bench.estimation
316,00000000000000000000000000100000000000000000000000|00000000000000000000011100011000000000000000000000|00000000000000000000000000001000000000000000000000,0.002042142,0.002042142,0.002042142,1.0,,,,,9.58665e-07,ds6.bench.estimation
317,00000000000000000000000000100000000000000000000000|00000000000000000000011101010000000000000000000000|00000000000000000000000001000000000000000000000000,0.004672493961234352,0.001060434975,0.01047575275,31474.0,,,,,0.00285391,ds6.bench.estimation
318,00000000000000000000000000100000000000000000000000|00000000000000000000011101011000000000000000000000|00000000000000000000000000001000000000000000000000,0.001874350846,0.00012186870150000001,0.004054220775,10.0,,,,,9.58628e-07,ds6.bench.estimation
319,00000000000000000000000000100000000000000000000000|00000000000000000000011111010000000000000000000000|00000000000000000000000010000000000000000000000000,0.00420177875,0.0029057536,0.005435522275,4.0,,,,,0.00166445,ds6.bench.estimation
320,00000000000000000000000000100000000000000000000000|00000000000000011111100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.006960740384615385,0.0032228459,0.012775579999999998,13.0,,,,,0.00627733,ds6.bench.estimation
321,00000000000000000000000000100000000000000000000000|00000000000000011111100010000000000000000000000000|00000000000000000000000010000000000000000000000000,0.003078674512003515,0.00048897425,0.007693179300000001,1138.0,,,,,0.00296564,ds6.bench.estimation
322,00000000000000000000000000100000000000000000000000|00000000000000011111100010001000000000000000000000|00000000000000000000000010001000000000000000000000,0.002223849,0.002223849,0.002223849,1.0,,,,,0.00145655,ds6.bench.estimation
323,00000000000000000000000000100000000000000000000000|00000000000000011111100010001000000000000000000000|00000000000000000000000000001000000000000000000000,0.0015287212403076926,6.746552660000002e-05,0.004764478199999997,117.0,,,,,9.60239e-07,ds6.bench.estimation
324,00000000000000000000000000100000000000000000000000|00000000000000011111100011000000000000000000000000|00000000000000000000000010000000000000000000000000,0.0030243824999999997,0.001721295525,0.004327469475,2.0,,,,,0.00185971,ds6.bench.estimation
325,00000000000000000000000000100000000000000000000000|00000000000000011111100011000000000000000000000000|00000000000000000000000001000000000000000000000000,0.003184388655,0.0006411160775,0.006636526700000002,160.0,,,,,0.00198803,ds6.bench.estimation
326,00000000000000000000000000100000000000000000000000|00000000000000011111100011000000000000000000000000|00000000000000000000000011000000000000000000000000,0.003024730095238096,0.001003614,0.006323064,21.0,,,,,0.00109309,ds6.bench.estimation
327,00000000000000000000000000100000000000000000000000|00000000000000011111100011001000000000000000000000|00000000000000000000000000001000000000000000000000,0.00111897585,0.00013770558,0.00233063025,8.0,,,,,9.61361e-07,ds6.bench.estimation
328,00000000000000000000000000100000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000010111100000000000000000000000000,0.006642866933333334,0.00307912485,0.011390571,15.0,0.007427711588235294,0.0036306642,0.01277503,17.0,0.00585893,ds6.bench.estimation
329,00000000000000000000000000100000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000111100000000000000000000000000,0.006594804184008762,0.00265941,0.012685361999999997,913.0,0.0067473697374830855,0.0026377866,0.012317136499999999,739.0,0.00597354,ds6.bench.estimation
330,00000000000000000000000000100000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000011100000000000000000000000000,0.006694274727685325,0.0027461505,0.012198775,661.0,0.006619462801886793,0.002706215875,0.01201015375,636.0,0.00599525,ds6.bench.estimation
331,00000000000000000000000000100000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000100000000000000000000000000000,0.006803325438923395,0.00269436045,0.012904783500000001,483.0,0.006694349689497718,0.002540473775,0.01239021325,438.0,0.00593504,ds6.bench.estimation
332,00000000000000000000000000100000000000000000000000|00000000000000011111111100001000000000000000000000|00000000000000000000000000001000000000000000000000,0.0008786682973861388,2.3478775e-05,0.0029352199999999997,101.0,0.001019580887979798,2.79092305e-05,0.003205097799999999,99.0,9.58695e-07,ds6.bench.estimation
333,00000000000000000000000000100000000000000000000000|00000000000000011111111100010000000000000000000000|00000000000000000000000000010000000000000000000000,0.0010643148512046072,1.4698452000000002e-05,0.0035308372000000007,369.0,0.0010084218442655828,3.365177e-05,0.003898045000000003,369.0,9.58688e-07,ds6.bench.estimation
334,00000000000000000000000000100000000000000000000000|00000000000000011111111100011000000000000000000000|00000000000000000000000000010000000000000000000000,0.0008173385059545453,2.6189871225000003e-05,0.003425321324999999,22.0,0.001135630222,7.474788000000002e-05,0.003274248999999999,25.0,9.58765e-07,ds6.bench.estimation
335,00000000000000000000000000100000000000000000000000|00000000000000011111111100011000000000000000000000|00000000000000000000000000011000000000000000000000,0.0008832872835,8.535319175e-05,0.0020514983499999996,20.0,0.0010176386836363636,5.331968e-05,0.002854592574999999,22.0,9.58765e-07,ds6.bench.estimation
336,00000000000000000000000000100000000000000000000000|00000000000000011111111100011000000000000000000000|00000000000000000000000000001000000000000000000000,0.0011055503764615384,5.19298305e-05,0.003398665625,26.0,0.0010844338013793102,3.203863e-05,0.003334482100000001,29.0,9.58759e-07,ds6.bench.estimation
337,00000000000000000000000000100000000000000000000000|00000000000000011111111101000000000000000000000000|00000000000000000000000001000000000000000000000000,0.0015048603095454546,0.00022251651975,0.0036157762999999986,22.0,0.002520337951052255,0.00033293568,0.0065038356999999975,1397.0,9.58574e-07,ds6.bench.estimation
338,00000000000000000000000000100000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000000001000000000000000000000,0.001311398,0.001311398,0.001311398,1.0,0.0012748207178070175,6.665805325e-05,0.005268075575,114.0,9.58761e-07,ds6.bench.estimation
339,00000000000000000000000000100000000000000000000000|00000000000000011111111101010000000000000000000000|00000000000000000000000000010000000000000000000000,0.001101916695,8.177461650000001e-05,0.0030170680499999997,4.0,0.00085033424,9.726676050000001e-05,0.0027629242724999995,4.0,9.58546e-07,ds6.bench.estimation
